id,Predictions
22271,0.9666368362971307
22272,0.014040380446835119
22273,0.033674176674850044
22274,0.012566948658905973
22275,0.4696888285516096
22276,0.0388999539988315
22277,0.10167579004770667
22278,0.7234090108024493
22279,0.015417920038117948
22280,0.17080510680820948
22281,0.007502490101585495
22282,0.4099908068549902
22283,0.056786885510911225
22284,0.20522862309439227
22285,0.04403237716635451
22286,0.11321197634020883
22287,0.023377631513105276
22288,0.9286006846696264
22289,0.020360551214770983
22290,0.022260394686497795
22291,0.1438686563723484
22292,0.0910517200540806
22293,0.018023210101347217
22294,0.01369032218298095
22295,0.043932928867534346
22296,0.24553948232893466
22297,0.8915696059276468
22298,0.40141041452231985
22299,0.9710643254937539
22300,0.5050564514301409
22301,0.7598530748988617
22302,0.06481520564270198
22303,0.012316616705296941
22304,0.2754971912422474
22305,0.034138459781732945
22306,0.05394311966271139
22307,0.022636779142428735
22308,0.7534702092198132
22309,0.01217927999796565
22310,0.29906819868021023
22311,0.019903670475682096
22312,0.007757672573501038
22313,0.02075543249050651
22314,0.04587189672104213
22315,0.12303770552527069
22316,0.010937102264808736
22317,0.022935848165162333
22318,0.012549736822189645
22319,0.18692181341303907
22320,0.017246455191350422
22321,0.05673810275154368
22322,0.1426581369205491
22323,0.00881369893376368
22324,0.01663092127585381
22325,0.9668025814670957
22326,0.06383790006115223
22327,0.010219092846809833
22328,0.18378732741017645
22329,0.00822795818047399
22330,0.9627489190559225
22331,0.1375611857252593
22332,0.007092308908262361
22333,0.48415902342857836
22334,0.17779984520579226
22335,0.6661599189966865
22336,0.01989922493843232
22337,0.969459699723126
22338,0.021262781181003682
22339,0.007100115812951387
22340,0.012755994859016193
22341,0.08714827870104253
22342,0.009457089037654997
22343,0.01362547320070196
22344,0.41480236502657575
22345,0.05486115684450971
22346,0.12027748576719796
22347,0.018154062281149352
22348,0.958537275001674
22349,0.7400603792715268
22350,0.8488025524707332
22351,0.02181482748858981
22352,0.009832480910126527
22353,0.10288333405241194
22354,0.011112214169449873
22355,0.08230091134919403
22356,0.007992231317650167
22357,0.01294532699163357
22358,0.15266986489602433
22359,0.14273359410338818
22360,0.009932662988642585
22361,0.020137687537920935
22362,0.9177955497590773
22363,0.13360677721621725
22364,0.012749270371561646
22365,0.8523504216269535
22366,0.006892476568090164
22367,0.2866463682153136
22368,0.24474193118893406
22369,0.14038039295123192
22370,0.015153114714759022
22371,0.65234731986551
22372,0.011345539444241427
22373,0.2704129776561518
22374,0.32769476647585205
22375,0.05300250531126072
22376,0.14177175905704045
22377,0.0595279709561729
22378,0.9127800651643092
22379,0.15482023316468538
22380,0.00915639806361886
22381,0.2992908459138877
22382,0.04604345779242943
22383,0.7725624652464391
22384,0.14046349151578708
22385,0.393004754314936
22386,0.02137791240592791
22387,0.10675230971980544
22388,0.09015974763920574
22389,0.5093304107047961
22390,0.958878791759051
22391,0.014682515715501191
22392,0.24937759699535444
22393,0.1835309053485318
22394,0.9420462129048887
22395,0.037245202103110296
22396,0.1324393421111627
22397,0.01056964767384839
22398,0.1454023423269442
22399,0.50585937040632
22400,0.7061474109007922
22401,0.015053072541060124
22402,0.010069977640657311
22403,0.024336574587913343
22404,0.2471952550587557
22405,0.0211257302684087
22406,0.08004830327143186
22407,0.018169067437827327
22408,0.09738243827432173
22409,0.09292070918811901
22410,0.011994684153929526
22411,0.12319820967406771
22412,0.018364967516866535
22413,0.35542272407008174
22414,0.09689576306680012
22415,0.02298951756431139
22416,0.17694546844269543
22417,0.21994258921278623
22418,0.6163574710842552
22419,0.019253783214117044
22420,0.039067495338036384
22421,0.019931401407421313
22422,0.335350943342076
22423,0.3453153342776563
22424,0.123844448034167
22425,0.01004426226030707
22426,0.5425508694120463
22427,0.5417605827996972
22428,0.04504905721299081
22429,0.00792229523341649
22430,0.7951458902034562
22431,0.006577164775809458
22432,0.022099047227945222
22433,0.05254256403916362
22434,0.0704296863065744
22435,0.015004201047462232
22436,0.07236109030189834
22437,0.16281248300465018
22438,0.9410462462619057
22439,0.03805048546270571
22440,0.7333501906860473
22441,0.08558311277322518
22442,0.009467327650978598
22443,0.1374171091260142
22444,0.20704137033441627
22445,0.25848137675076815
22446,0.28408811995109995
22447,0.09268412600577758
22448,0.2820240225907593
22449,0.013640769325060524
22450,0.408452378091494
22451,0.9465038835644702
22452,0.15928104301099358
22453,0.009835522927142456
22454,0.013003658889640205
22455,0.010959143113768598
22456,0.01074931999391352
22457,0.012537316890332438
22458,0.02043785939913424
22459,0.010650970264810683
22460,0.04942319631944115
22461,0.023465358742270064
22462,0.6917304611976933
22463,0.17259246924360408
22464,0.9775765023494001
22465,0.72139100266142
22466,0.1178999755008733
22467,0.03983040593745031
22468,0.016814352123943967
22469,0.042669402864855405
22470,0.1030454802973241
22471,0.09309339827117073
22472,0.009606295075190254
22473,0.023705862297417758
22474,0.033005683230202955
22475,0.018632218135175512
22476,0.022000426310973153
22477,0.01773327021812232
22478,0.7118499091661689
22479,0.0068799745047844595
22480,0.2656937740703733
22481,0.008675591250914124
22482,0.013218113520086259
22483,0.11087391267355977
22484,0.2284052137535932
22485,0.012889799950018896
22486,0.009832480910126527
22487,0.01385554334878497
22488,0.7917937385868467
22489,0.30686020542164466
22490,0.026647549854500137
22491,0.9780025700637516
22492,0.9063901711666206
22493,0.008841825615265898
22494,0.9623026992303496
22495,0.0074352176473978125
22496,0.3594415740469023
22497,0.007564842042335373
22498,0.01217927999796565
22499,0.14842276502057994
22500,0.019062135579925133
22501,0.032499995458362144
22502,0.033875759260076174
22503,0.5356613699657153
22504,0.5033011745417478
22505,0.09384586369923305
22506,0.034541627841507105
22507,0.9925974063277521
22508,0.008966672803483426
22509,0.9472043059508897
22510,0.019005303761758935
22511,0.12273884000949144
22512,0.17981633945179282
22513,0.014384412608395679
22514,0.008827373188470322
22515,0.15969899143958877
22516,0.01416060334888065
22517,0.22350189504212678
22518,0.008074434556319954
22519,0.09445821335023331
22520,0.07311479966348251
22521,0.08293855199908177
22522,0.07814629954234859
22523,0.7428762561474603
22524,0.8500931012239074
22525,0.007396376269374803
22526,0.15685208923793445
22527,0.022806256851554345
22528,0.5060725341482787
22529,0.0285672677690974
22530,0.16644012100942937
22531,0.46332766947829307
22532,0.0958676613373354
22533,0.08488480269614673
22534,0.5870093072981887
22535,0.046856635916610476
22536,0.0353980656665507
22537,0.2874648626022804
22538,0.010862420695752058
22539,0.3988056595386351
22540,0.4640043725559917
22541,0.012376191276564317
22542,0.16980469218987324
22543,0.09609143506399778
22544,0.03908952525806398
22545,0.7164723040853564
22546,0.016181702048476323
22547,0.034507601682185564
22548,0.02208164684812299
22549,0.03244725926623588
22550,0.019115475570066466
22551,0.12412705219704874
22552,0.017326995563140078
22553,0.047318769599069756
22554,0.011628709531669805
22555,0.12214588478039344
22556,0.007075080864926138
22557,0.10689644401309806
22558,0.04003277624958323
22559,0.06425702741261258
22560,0.02427357780273049
22561,0.7818196839270801
22562,0.01538073582532914
22563,0.044017348855613696
22564,0.7663371218739223
22565,0.10430749094524869
22566,0.9352305682557615
22567,0.9743326030805011
22568,0.157378922180983
22569,0.9076011910656387
22570,0.02217958333457016
22571,0.46967734415888934
22572,0.2495533039085474
22573,0.9002993644499055
22574,0.919484351206038
22575,0.28351306699486517
22576,0.04832629794439865
22577,0.266493601267429
22578,0.047040412690091536
22579,0.02876161154495242
22580,0.21994784626394961
22581,0.2842880791564011
22582,0.011817189719482042
22583,0.011894342329069238
22584,0.012869321723610673
22585,0.06292791321544937
22586,0.1195477230011738
22587,0.22756113739840014
22588,0.013730668449076408
22589,0.04504905721299081
22590,0.547127635754051
22591,0.05467733213282755
22592,0.04547593370462646
22593,0.00973170727820134
22594,0.014536848766274606
22595,0.9537476001679076
22596,0.013841243399245622
22597,0.08132176978546012
22598,0.7732208281893913
22599,0.39568288242636457
22600,0.0565115413927484
22601,0.04732872653415181
22602,0.0671343734591115
22603,0.08679963454189993
22604,0.9548934984612296
22605,0.013479760857648156
22606,0.10055906093757089
22607,0.016187968794929765
22608,0.01649443876419238
22609,0.014156680184481785
22610,0.9322644989032196
22611,0.0708147895605541
22612,0.021288674563751733
22613,0.08063158668990689
22614,0.049586162804493406
22615,0.5718732465376416
22616,0.6838684368938728
22617,0.01596418779371467
22618,0.029797707232673363
22619,0.011642542930738532
22620,0.4986344195298019
22621,0.020449644559026484
22622,0.9219811532490471
22623,0.9668713722140585
22624,0.9658128630914289
22625,0.015057196382095383
22626,0.05897436485612053
22627,0.19564997050043753
22628,0.0994958196217264
22629,0.08889869252187073
22630,0.07201180853258318
22631,0.013388585159676326
22632,0.09413211922928559
22633,0.9646379484065952
22634,0.03128184702521116
22635,0.046618124081736004
22636,0.1617749730598196
22637,0.007971245044759299
22638,0.02500971402004387
22639,0.6263211710362856
22640,0.026531832069613005
22641,0.03478155397587816
22642,0.015651481235897956
22643,0.021593199146622454
22644,0.014713503599902963
22645,0.08746709113124604
22646,0.5718225377443888
22647,0.06444648204834655
22648,0.011741532978770935
22649,0.016828220320699677
22650,0.35118555412901165
22651,0.009138599140295222
22652,0.025440875672728746
22653,0.00736883174919153
22654,0.027097423624030042
22655,0.9766212164151251
22656,0.5473978990917002
22657,0.3460432517291348
22658,0.020237347057152365
22659,0.9239470018318657
22660,0.01174684537626784
22661,0.23775532796721074
22662,0.11733285647113192
22663,0.014429796949535749
22664,0.6475239441542711
22665,0.017627327048074685
22666,0.016431086981192822
22667,0.021860581712556535
22668,0.051116475836721645
22669,0.01183896586285224
22670,0.020979193440476586
22671,0.07510668539419392
22672,0.012441133576433684
22673,0.5432210597521174
22674,0.012892574796341625
22675,0.014514490876712723
22676,0.496512676838559
22677,0.022936337005686203
22678,0.007544706746098844
22679,0.01929921788223277
22680,0.6480900387396349
22681,0.020731902291162563
22682,0.014429796949535749
22683,0.7508011680863714
22684,0.02089103817151653
22685,0.0577264656270304
22686,0.006294302464531111
22687,0.01564843188370072
22688,0.01311176894793506
22689,0.008307830605813625
22690,0.4912375226722472
22691,0.7706464792590451
22692,0.10522228957544666
22693,0.03398638705100564
22694,0.016577361276853556
22695,0.052623585464585204
22696,0.988459229831643
22697,0.42700060912427124
22698,0.06429824913207664
22699,0.037968943258940104
22700,0.1722961053196667
22701,0.012700699051394414
22702,0.2599325227414994
22703,0.9678060561481737
22704,0.011888276312885429
22705,0.0067420613998812225
22706,0.13989368061372345
22707,0.7878170258506535
22708,0.018632218135175512
22709,0.7647009355263573
22710,0.8538729248350335
22711,0.006815859761846862
22712,0.03420301905057753
22713,0.351061502171141
22714,0.6196989646394562
22715,0.3962477520532945
22716,0.11172780242407053
22717,0.21284174449100957
22718,0.2444912041066865
22719,0.08150030596079683
22720,0.5334404024478451
22721,0.14404307924093707
22722,0.057228230236043606
22723,0.009100726514799588
22724,0.03785368415336504
22725,0.01700043381331457
22726,0.014765708674659242
22727,0.8751034594560209
22728,0.36440835662736876
22729,0.00904277979440429
22730,0.6533444019729678
22731,0.041792625284158565
22732,0.07518884217566975
22733,0.14662149270370026
22734,0.00848983890287501
22735,0.13801126396020413
22736,0.00952299519289017
22737,0.12185847657778286
22738,0.05334605962347711
22739,0.03165507359929134
22740,0.03256333656395915
22741,0.019730730315724965
22742,0.0134048850551287
22743,0.012839424663175366
22744,0.01954640595389828
22745,0.030458997284571954
22746,0.012109974272120091
22747,0.9139643983969181
22748,0.006982799362339834
22749,0.01967814833286786
22750,0.007757672573501038
22751,0.006060313241727777
22752,0.034512351128975285
22753,0.010854167375152074
22754,0.029310742395533784
22755,0.15484215676275626
22756,0.008569985330501434
22757,0.009254334184096486
22758,0.013035071633274338
22759,0.6222890493803616
22760,0.008640749691920177
22761,0.05990562174234211
22762,0.9438411838431566
22763,0.09835219248995132
22764,0.4704937805515765
22765,0.015933441922592984
22766,0.025311521196085988
22767,0.02186176693220679
22768,0.23351307803096566
22769,0.025188804246224394
22770,0.020690044571482272
22771,0.03898268488680833
22772,0.083140270222612
22773,0.9040591999510675
22774,0.015804317195446917
22775,0.013679087322275007
22776,0.021179101729358874
22777,0.03478155397587816
22778,0.015264896599126635
22779,0.45380054290952027
22780,0.5228758737744612
22781,0.5152909858551549
22782,0.35177417477300454
22783,0.0075927872076685336
22784,0.017058633227005966
22785,0.04704683013414437
22786,0.01445130638533997
22787,0.2862708634434811
22788,0.09116066036398417
22789,0.0872731596257637
22790,0.0990256388678405
22791,0.21848191863802852
22792,0.9308542703246044
22793,0.5387403595154159
22794,0.009421016278426946
22795,0.08354842232852941
22796,0.21561281250796055
22797,0.01237717775592026
22798,0.011570223104290256
22799,0.049261287767844816
22800,0.08058735666988097
22801,0.060729237799800176
22802,0.03203301350452637
22803,0.9172233719897117
22804,0.10885483168708258
22805,0.5228619151347166
22806,0.07174037796260549
22807,0.10606994473266129
22808,0.020685772174231547
22809,0.05029969082855919
22810,0.5493282650286238
22811,0.007159120734297433
22812,0.008114669088482093
22813,0.9748945400410233
22814,0.9095392395733417
22815,0.10295322421850536
22816,0.01882732478332095
22817,0.020801720699066828
22818,0.025509493107464577
22819,0.02316544777132675
22820,0.03407629009105975
22821,0.032853897918463985
22822,0.05383126244073865
22823,0.018167329007228415
22824,0.9682814514213061
22825,0.1192901621804279
22826,0.022704224043564678
22827,0.12869368294656996
22828,0.011921092355903332
22829,0.007926431866077674
22830,0.009335209109667742
22831,0.049222539319469565
22832,0.042548297060988054
22833,0.5619588345136812
22834,0.10065043054052063
22835,0.09863751837860922
22836,0.012868202476155792
22837,0.01805131437511075
22838,0.007581269261276554
22839,0.020184272896955926
22840,0.4841598218635829
22841,0.10638745906857441
22842,0.015840342865988195
22843,0.3039520688326431
22844,0.10510041259478088
22845,0.019501080441357416
22846,0.268892456419277
22847,0.01661458182471882
22848,0.6830819331381937
22849,0.015882578416342382
22850,0.1642554471205896
22851,0.008324927284337756
22852,0.2165935347172853
22853,0.01217927999796565
22854,0.01814453529526104
22855,0.016041667225853363
22856,0.954471021903646
22857,0.06923384965938095
22858,0.41095504057159593
22859,0.018718677446671366
22860,0.060642628298992994
22861,0.21391882720688077
22862,0.01804341723096914
22863,0.7558385324457987
22864,0.049461093117595875
22865,0.011446565670662563
22866,0.027134966175630135
22867,0.07619039711249186
22868,0.017730450858478856
22869,0.01262505479633878
22870,0.929457838855011
22871,0.03611192492494541
22872,0.039957944623813635
22873,0.054523704953508306
22874,0.10294834284506801
22875,0.032853897918463985
22876,0.017904729111911773
22877,0.022266493481904407
22878,0.010156911056597539
22879,0.16293940499972498
22880,0.5500574900305133
22881,0.34385570097342755
22882,0.016147066663067422
22883,0.3019583508664382
22884,0.08533508097549376
22885,0.9573203228249617
22886,0.883369406996261
22887,0.019634354186536085
22888,0.013007778872286265
22889,0.006965238119815627
22890,0.008272364698942008
22891,0.018658334049925403
22892,0.00792229523341649
22893,0.10518888520971874
22894,0.9370808437317862
22895,0.16228692759967667
22896,0.009163132160886066
22897,0.9631774314771575
22898,0.009961050334308096
22899,0.016059376703169353
22900,0.03247504177377077
22901,0.08417511422786549
22902,0.07869001243743987
22903,0.014089837507899087
22904,0.01620669606824152
22905,0.230601473929111
22906,0.023750471857010437
22907,0.015232135012016592
22908,0.030614956717108874
22909,0.07616357954622317
22910,0.07159693989421052
22911,0.011907582274857447
22912,0.011805045393238362
22913,0.06696466437027264
22914,0.018907540389794822
22915,0.039402787247291154
22916,0.024815513034655998
22917,0.9486349839996306
22918,0.5282275394834431
22919,0.7677408650215458
22920,0.05920488500164868
22921,0.8725556892358478
22922,0.02289632650114597
22923,0.014137530092178104
22924,0.21560060460326771
22925,0.02023391745908401
22926,0.01670429271437001
22927,0.017144352698978363
22928,0.020661787540860347
22929,0.1390002569296565
22930,0.010021285208016558
22931,0.9459129839021366
22932,0.018277001981633373
22933,0.041046432685988676
22934,0.01184304099990297
22935,0.012638877329284866
22936,0.021654239697952698
22937,0.020831158523117652
22938,0.1580887374782384
22939,0.013249851205149803
22940,0.6279774333240155
22941,0.11805111229090706
22942,0.01844364010893422
22943,0.17557749288906582
22944,0.028730707829410153
22945,0.910939547091432
22946,0.009016428292882706
22947,0.0618272685826923
22948,0.013096904769164712
22949,0.07101700467810046
22950,0.6921744406553207
22951,0.3489124226304561
22952,0.00755631319649448
22953,0.01870188227491946
22954,0.18892147925410058
22955,0.11848085780290966
22956,0.13315996665385513
22957,0.019344294070337657
22958,0.028608155947186045
22959,0.01651404239503903
22960,0.07107546644931671
22961,0.007121596575169634
22962,0.3257792582221892
22963,0.30846469854020386
22964,0.01058108338177798
22965,0.028117981972732367
22966,0.15240835342196637
22967,0.1537214141961491
22968,0.0068799745047844595
22969,0.01121897259743405
22970,0.019016980923647585
22971,0.047688421999631934
22972,0.4559030325802913
22973,0.1475979025913259
22974,0.255167736050003
22975,0.019525544126900572
22976,0.012903200939400693
22977,0.007124418620995459
22978,0.047232925932561946
22979,0.029839343808135174
22980,0.09148772827291862
22981,0.9744726804607717
22982,0.021593199146622454
22983,0.007036257558395268
22984,0.016716370717744837
22985,0.10795071347325133
22986,0.0074352176473978125
22987,0.0834670614707481
22988,0.39692218447756866
22989,0.9052024520473397
22990,0.04071290471808407
22991,0.19453435813130251
22992,0.22239402067072328
22993,0.0982027489215663
22994,0.00996256330782571
22995,0.06387078188638408
22996,0.009364578014687167
22997,0.008940981298572157
22998,0.009785256456139998
22999,0.04830782168113164
23000,0.05736601671984236
23001,0.009821568543631042
23002,0.018632218135175512
23003,0.6804218979329714
23004,0.03220065419834491
23005,0.01139791615292284
23006,0.02585768954308887
23007,0.11940592245869665
23008,0.2764861081200416
23009,0.01900945618545525
23010,0.13075668815822053
23011,0.02496294931536863
23012,0.011826390669924056
23013,0.00899409817933526
23014,0.5889682270715124
23015,0.04805883166604192
23016,0.023070836709302146
23017,0.09296001199770036
23018,0.9756348140203497
23019,0.01628714586727478
23020,0.1160685935713715
23021,0.013538067780643448
23022,0.9854928308445355
23023,0.03827226655411049
23024,0.9126210023649372
23025,0.9794383383284212
23026,0.3855589972049011
23027,0.2786151292070903
23028,0.18526904743204797
23029,0.5668072492477687
23030,0.036419155015669946
23031,0.013842371309793954
23032,0.16574013571588275
23033,0.5673566780042224
23034,0.038042882899470866
23035,0.01596418779371467
23036,0.011489476242170664
23037,0.006306637419653153
23038,0.5442105277014108
23039,0.01217927999796565
23040,0.8612987451412244
23041,0.19548177127261687
23042,0.7538562388758966
23043,0.017510965101834006
23044,0.012595046270947926
23045,0.6426906670219197
23046,0.11703195228212254
23047,0.015264896599126635
23048,0.3482528046429509
23049,0.014189468231357232
23050,0.015209798731756406
23051,0.00749536288838018
23052,0.8407796970141014
23053,0.02099950585892372
23054,0.1678355928810084
23055,0.012138147624467244
23056,0.018751447738407562
23057,0.012265873007984263
23058,0.9695142744960811
23059,0.02683432185532416
23060,0.01769934354058633
23061,0.34443801290401765
23062,0.03496785639016412
23063,0.34480576501124083
23064,0.010624541230094396
23065,0.017242594536268765
23066,0.9927093832938702
23067,0.07608916739549769
23068,0.6930332804176634
23069,0.08425284917367534
23070,0.010223154143237016
23071,0.18870135879854547
23072,0.01387273747364326
23073,0.008180744785280799
23074,0.3359351098743454
23075,0.006815859761846862
23076,0.07892338565595061
23077,0.07171427416574838
23078,0.008952429357328153
23079,0.05931815811996498
23080,0.009527021248333172
23081,0.19724343454941323
23082,0.01843592292092465
23083,0.14913933011668262
23084,0.1413662398114159
23085,0.6071530606515892
23086,0.04879239956689155
23087,0.11185800994642493
23088,0.3127260415870067
23089,0.17012203687651709
23090,0.762182714277012
23091,0.010578346548803044
23092,0.1405321245597506
23093,0.046765754383508044
23094,0.010720203325731627
23095,0.14595156386966818
23096,0.0147852138713944
23097,0.008926144640288628
23098,0.5567443274741118
23099,0.23350762446857043
23100,0.022875482777453635
23101,0.14116182843946248
23102,0.026869742045744622
23103,0.021654660341107582
23104,0.5439579679805495
23105,0.013112845600041851
23106,0.4894389372205467
23107,0.8149595959246084
23108,0.968382267136387
23109,0.179141532489547
23110,0.006716673251259177
23111,0.024185324340398523
23112,0.12200260996808723
23113,0.026138434312613697
23114,0.7387994281491073
23115,0.06753029600444001
23116,0.013820041919621794
23117,0.18230940448386515
23118,0.02453671443783104
23119,0.020940385284174242
23120,0.01521175591690979
23121,0.5471169893767442
23122,0.1205197529213395
23123,0.0325468257361599
23124,0.3793338164788675
23125,0.10460581702947618
23126,0.012030773685362258
23127,0.7573389266209368
23128,0.007308326724451103
23129,0.024097149483337982
23130,0.0958676613373354
23131,0.017943646525219716
23132,0.014944226505184354
23133,0.028437579418390424
23134,0.3021024105703393
23135,0.9344082453107196
23136,0.008640749691920177
23137,0.0068799745047844595
23138,0.037076597926545204
23139,0.09580328674494397
23140,0.0753283324566158
23141,0.1042767288651335
23142,0.3202181066631401
23143,0.6567884266043399
23144,0.07744170421863879
23145,0.6994999270703879
23146,0.026256388224880262
23147,0.01274205865056302
23148,0.025615179664095836
23149,0.12351863104562211
23150,0.176448051930112
23151,0.41199766932327886
23152,0.6239332398720596
23153,0.12192067737320733
23154,0.8990707519598754
23155,0.17899739312044688
23156,0.028904428786344336
23157,0.014951142610002984
23158,0.10011686424376808
23159,0.03578347806499306
23160,0.2075251382011974
23161,0.012131093072207692
23162,0.9715066866447665
23163,0.1996413733243433
23164,0.10638745906857441
23165,0.9400197590117481
23166,0.024835147691381627
23167,0.01297641830887528
23168,0.0388999539988315
23169,0.07249204194809475
23170,0.29252423338774364
23171,0.9252567134071571
23172,0.40471175965793216
23173,0.35253944036409424
23174,0.2002122788962457
23175,0.026681713637450793
23176,0.009961513423182546
23177,0.7912650379660288
23178,0.03739882575910556
23179,0.014687190370171124
23180,0.9183738987517911
23181,0.01249456268867421
23182,0.01814453529526104
23183,0.785773920775051
23184,0.5875999032880443
23185,0.017872976665864404
23186,0.025311521196085988
23187,0.7417901703730273
23188,0.17750770647542127
23189,0.8966983563520305
23190,0.022323826667146565
23191,0.03503858230458084
23192,0.9367460144729816
23193,0.06504061325374408
23194,0.06883732867453726
23195,0.24414693581950048
23196,0.014176611003440105
23197,0.24651532915187943
23198,0.010466373573334492
23199,0.03250114381939348
23200,0.6595192473377306
23201,0.14391087111010395
23202,0.03672839638831583
23203,0.009754131209463687
23204,0.5288791844587343
23205,0.4724583936062072
23206,0.009792154644306016
23207,0.01199661122059309
23208,0.022908580503760375
23209,0.012667364328181703
23210,0.01865724606083176
23211,0.9782763794161905
23212,0.26778472305161116
23213,0.030458997284571954
23214,0.014182509633527353
23215,0.3560115663250284
23216,0.9731266204157855
23217,0.049684191906941996
23218,0.09477990298681199
23219,0.5393643395760016
23220,0.010959143113768598
23221,0.28703746504059807
23222,0.018565608808678233
23223,0.023405261156114923
23224,0.011994684153929526
23225,0.8778675589264475
23226,0.015983967476678212
23227,0.0068799745047844595
23228,0.017017842824523118
23229,0.033005683230202955
23230,0.012131093072207692
23231,0.05737666264681088
23232,0.9474138012015274
23233,0.013057454124827748
23234,0.35501250422722147
23235,0.03981435744318568
23236,0.024199264956581323
23237,0.017981092932279206
23238,0.018928075866919924
23239,0.024386991449699948
23240,0.7448350599845305
23241,0.01376478692076786
23242,0.9645962902179811
23243,0.01910114017077997
23244,0.26893048205156633
23245,0.6724119513337692
23246,0.23130531034088017
23247,0.3177943603009805
23248,0.008640749691920177
23249,0.23617375482280484
23250,0.7226176055987444
23251,0.3149293437713423
23252,0.02064017631817976
23253,0.00821680501051479
23254,0.7312331673562682
23255,0.00899409817933526
23256,0.01243217334981861
23257,0.03640334448428858
23258,0.014842667856016522
23259,0.20609052618571314
23260,0.01269844747390359
23261,0.007308326724451103
23262,0.01409597578096923
23263,0.06544847828070982
23264,0.13375133813851295
23265,0.031925844003458714
23266,0.6541552288583329
23267,0.020348013403107913
23268,0.01050266027630236
23269,0.00973170727820134
23270,0.013267805724520966
23271,0.08720469132632981
23272,0.07511605925022313
23273,0.9174415355415934
23274,0.015358576566415849
23275,0.017144352698978363
23276,0.0916069784668858
23277,0.14995781702958996
23278,0.4331874302921513
23279,0.04731630067898374
23280,0.07448880769690921
23281,0.8968556281131619
23282,0.1246228483487582
23283,0.5552415720080773
23284,0.055770372316858115
23285,0.31737468762933774
23286,0.13323406407451668
23287,0.3208302633505112
23288,0.6607732272124055
23289,0.02341273144258373
23290,0.16622645998992266
23291,0.10133527257141235
23292,0.5021254524820661
23293,0.6025386630188954
23294,0.947069535613852
23295,0.24106144980777958
23296,0.11839297643650945
23297,0.010218271214109361
23298,0.015200511527591512
23299,0.011102870026018265
23300,0.15817247492159664
23301,0.0413854187494695
23302,0.11647434445173124
23303,0.1622391602326985
23304,0.055571193750857756
23305,0.020216290824887666
23306,0.022668651946283386
23307,0.7444735818017674
23308,0.8663923325381236
23309,0.4471832007089901
23310,0.10927064528387763
23311,0.1129651690122347
23312,0.03772751159298773
23313,0.0944679949302532
23314,0.09750851502209801
23315,0.020592374846653782
23316,0.04487066892183969
23317,0.9792456269619156
23318,0.03196799857636791
23319,0.28347404127737935
23320,0.4683315417881935
23321,0.014429796949535749
23322,0.006737097190883797
23323,0.04236582068781554
23324,0.8124902880352634
23325,0.039772217201445054
23326,0.04641265754547093
23327,0.15748302279319457
23328,0.008609367316589756
23329,0.21592887705013303
23330,0.65234731986551
23331,0.021677823950606783
23332,0.02275708845000755
23333,0.018134392929899382
23334,0.21224405812555389
23335,0.09284194507911117
23336,0.9070351153740466
23337,0.09856945349133069
23338,0.12602189240658995
23339,0.010114422957757834
23340,0.127202453203518
23341,0.011411142645989096
23342,0.3097985009488203
23343,0.008558863320482404
23344,0.0665408063609953
23345,0.014089837507899087
23346,0.8382366199366945
23347,0.7206000582613409
23348,0.03282396722053622
23349,0.8951221506076346
23350,0.24718906179472788
23351,0.020041581188682153
23352,0.22402613805173224
23353,0.05024266703492384
23354,0.046819384153646566
23355,0.01224780796796983
23356,0.6595750864776591
23357,0.013029685524573403
23358,0.00731088225603387
23359,0.4014111957563549
23360,0.01367300796451711
23361,0.08069176993893834
23362,0.05285407488852711
23363,0.06663307936289944
23364,0.09521837860905834
23365,0.020408776812880867
23366,0.0711537531200571
23367,0.11272929546664356
23368,0.00899409817933526
23369,0.0718684920088689
23370,0.804575288815104
23371,0.033674176674850044
23372,0.008556521923739423
23373,0.020938730550388453
23374,0.017498653878522064
23375,0.1269772199180376
23376,0.06004082589321606
23377,0.011511874243414133
23378,0.9446967880370668
23379,0.008435690671530173
23380,0.01842682214589547
23381,0.007242664461515966
23382,0.02073874880761302
23383,0.10383242797946186
23384,0.012957320513724859
23385,0.8555838806148262
23386,0.5918828233514035
23387,0.24002921327811827
23388,0.42242467328375827
23389,0.7890990383038788
23390,0.009667387519298442
23391,0.11662364027606871
23392,0.2471952550587557
23393,0.3676120015766519
23394,0.5473228588215117
23395,0.024193856841288858
23396,0.7902204308635702
23397,0.09915447296300932
23398,0.014586032050264854
23399,0.20839296756536116
23400,0.37492115628324163
23401,0.026844830734123745
23402,0.01251089486927235
23403,0.00849275932308129
23404,0.009512999617914254
23405,0.09054773692082843
23406,0.3246735853756382
23407,0.20093393993420944
23408,0.3132452127481251
23409,0.5649864706245274
23410,0.9875426231875523
23411,0.01874491329566595
23412,0.1663245429843813
23413,0.06021168630424581
23414,0.006365992764182769
23415,0.010114718029236148
23416,0.009100726514799588
23417,0.07756631039262384
23418,0.017987899899939104
23419,0.018563007219688843
23420,0.026566640038631222
23421,0.0171441193447723
23422,0.5622693955440771
23423,0.015608264879459694
23424,0.2166279710438477
23425,0.013469376800439598
23426,0.37336891310093
23427,0.038389397051721084
23428,0.007581269261276554
23429,0.023289352959800138
23430,0.012226520051934128
23431,0.07087375407285469
23432,0.5188056601611751
23433,0.9076992878339756
23434,0.10843959960545509
23435,0.00806515925165762
23436,0.16940017792313045
23437,0.8481626367225834
23438,0.012092682060359005
