id,Predictions
22348,0.9315230562854127
22349,0.5828744070645947
22350,0.7011979774766964
22351,0.03595801693153163
22352,0.013960327684885037
22353,0.059292412186600044
22354,0.024252642492462107
22355,0.21461482201983004
22356,0.00583600637573479
22357,0.026237365064053095
22358,0.30001817817862125
22359,0.10422438354515384
22360,0.036185620356095856
22361,0.03118024612373812
22362,0.6149951819922248
22363,0.170102151764654
22364,0.020777113961904483
22365,0.4163150745829026
22366,0.008274880957774735
22367,0.36663197056530483
22368,0.3610753145972162
22369,0.10437946370639467
22370,0.014239906714877135
22371,0.3603488509921987
22372,0.006507534868711403
22373,0.38171304919678806
22374,0.4735059653212638
22375,0.14618039227816998
22376,0.27431715537825213
22377,0.03769167498423889
22378,0.8918297384456164
22379,0.11061163256051541
22380,0.008639090802023368
22381,0.2810151949600478
22382,0.08035814799874288
22383,0.9519672577267481
22384,0.22830033628796437
22385,0.16823530805031617
22386,0.11389007235236023
22387,0.09379483649403403
22388,0.15045773974518165
22389,0.3938409553434279
22390,0.8984095256845711
22391,0.015671789468706256
22392,0.18178314290380387
22393,0.0972432194607507
22394,0.6646644626603295
22395,0.01029565295266659
22396,0.12737670628176034
22397,0.022826652344328346
22398,0.20725303199217002
22399,0.20007488604348778
22400,0.7776047816014202
22401,0.011383868175902744
22402,0.009166650827510739
22403,0.08130319410051468
22404,0.24914585453520582
22405,0.051374114228707975
22406,0.35284967577226833
22407,0.07209380029087811
22408,0.07114069182099632
22409,0.05181987409769092
22410,0.023203016590947072
22411,0.0481990325804255
22412,0.04476178521609599
22413,0.40867877124963997
22414,0.14075087098802463
22415,0.018915727552600767
22416,0.14931527624018376
22417,0.3213156821539039
22418,0.6250776087533978
22419,0.05054092703089661
22420,0.03725163142010551
22421,0.6461827667550276
22422,0.2393367213236954
22423,0.40583952386871747
22424,0.11228446301443268
22425,0.02406010039087891
22426,0.6291993911979107
22427,0.24520778402170199
22428,0.10971589218291646
22429,0.00562207788292679
22430,0.8238411688904773
22431,0.0025077120295556752
22432,0.142291738334701
22433,0.04705746817620135
22434,0.17718314249682451
22435,0.03677216928317098
22436,0.027058995676694796
22437,0.14202131483119462
22438,0.913888996829714
22439,0.08440067866307133
22440,0.6590545654495592
22441,0.29806558379951287
22442,0.010966463240742895
22443,0.7944717868618352
22444,0.15182230265302546
22445,0.11357513457906945
22446,0.3862338209576043
22447,0.1694847757714566
22448,0.42208288132761795
22449,0.02352670240939419
22450,0.2550259432317447
22451,0.9273446476727003
22452,0.22464453604085982
22453,0.011001862524098713
22454,0.017795413945868168
22455,0.016269535036510168
22456,0.01882562496775426
22457,0.01591833959898803
22458,0.08162465728126715
22459,0.008733959589342767
22460,0.030037047599195368
22461,0.08858380898450478
22462,0.5008943446354188
22463,0.22051370086579805
22464,0.11483890171612332
22465,0.44395569549706787
22466,0.08271264219044884
22467,0.012902890235660295
22468,0.0668409962431643
22469,0.012129963336911104
22470,0.1890432054455563
22471,0.1171234792416665
22472,0.010479450045346554
22473,0.05443276762766294
22474,0.04341917992580893
22475,0.029542001324975364
22476,0.07076961051739446
22477,0.02294565392606025
22478,0.0012289879924992915
22479,0.006809687998487055
22480,0.6410424096269962
22481,0.008734753832832896
22482,0.01872321891416565
22483,0.05591390233502829
22484,0.32344082319024375
22485,0.038344862483216884
22486,0.012982282689658927
22487,0.02613765326134009
22488,0.7595952650272317
22489,0.3214814974276088
22490,0.10021049870075918
22491,0.17739112841053228
22492,0.6895758056601714
22493,0.009314959985935588
22494,0.9379383765639949
22495,0.01070940433482818
22496,0.405520392281844
22497,0.00918012166955274
22498,0.02265554551521147
22499,0.17871109486170647
22500,0.05808302811192975
22501,0.07766387566891435
22502,0.11249410956940467
22503,0.6127189507401949
22504,0.3401710596022321
22505,0.04831645033131968
22506,0.02423617009327498
22507,0.2530182519728532
22508,0.013213587258270017
22509,0.9228215730029081
22510,0.05867029714656848
22511,0.0721664455311395
22512,0.25574396348308415
22513,0.039548788957362524
22514,0.009818173816009556
22515,0.15684897517634147
22516,0.0379389608044634
22517,0.2737791810126157
22518,0.012184795561330149
22519,0.09020635670173759
22520,0.22243333519672384
22521,0.15522794868552975
22522,0.07879961136095005
22523,0.5532024801868539
22524,0.656361187140717
22525,0.006309114828098305
22526,0.251239368872732
22527,0.07799005113855219
22528,0.5574100489010209
22529,0.04644691747338807
22530,0.14049680758157948
22531,0.5192594081245596
22532,0.1220940400734829
22533,0.1781560547755645
22534,0.5957475554378933
22535,0.04442347926488885
22536,0.16328123569746597
22537,0.4582751026418355
22538,0.019038454443930052
22539,0.20113122221538046
22540,0.4358009812931664
22541,0.004142779007774657
22542,0.16403039475398837
22543,0.05636177013700227
22544,0.026097405351991704
22545,0.5199382528123815
22546,0.073899010325341
22547,0.10016724063091272
22548,0.03853882796557234
22549,0.06419533700140397
22550,0.05679430822705723
22551,0.12296186671019121
22552,0.04759494756195684
22553,0.17025899980009485
22554,0.02805404312291758
22555,0.05404628022214324
22556,0.0023323990395513455
22557,0.02845620703458772
22558,0.030520425666014893
22559,0.11250566259199632
22560,0.17768209338109936
22561,0.6292732927858156
22562,0.02722760105558373
22563,0.016465730402256736
22564,0.6536847212933641
22565,0.38348631562773183
22566,0.8860371755789226
22567,0.9816339177605048
22568,0.11681055696464088
22569,0.05763589795924255
22570,0.0779196747647119
22571,0.5539756841717703
22572,0.2624278203488346
22573,0.7308319104816883
22574,0.8283693042459854
22575,0.4868857615264893
22576,0.11118767539062471
22577,0.4001183882820706
22578,0.4425217869428797
22579,0.7312890393000131
22580,0.2192391712641722
22581,0.44041974517930005
22582,0.01818011640225818
22583,0.021007347806693066
22584,0.022629209894603052
22585,0.1642451701202761
22586,0.16115875784368855
22587,0.3332097526718844
22588,0.03784449387047304
22589,0.10220141571103124
22590,0.5480875384653476
22591,0.06756907148501075
22592,0.05216521695244524
22593,0.01997911540791678
22594,0.015927764080439718
22595,0.9077877920813824
22596,0.025046710878743515
22597,0.13529171014111352
22598,0.4774561174920734
22599,0.45370424098987083
22600,0.031244841509446588
22601,0.06566992381502067
22602,0.09620824324104993
22603,0.13108323622184503
22604,0.9121108465184753
22605,0.035565941410832524
22606,0.09004495736438614
22607,0.057959596629540956
22608,0.02731951767780429
22609,0.006829558528379358
22610,0.656303437994678
22611,0.070063770689652
22612,0.09720089476205862
22613,0.07149896781025479
22614,0.07054528488167051
22615,0.601982178313181
22616,0.5020523363510566
22617,0.05420965526035192
22618,0.08457312741467744
22619,0.014081257068216925
22620,0.5282905357684036
22621,0.06456860133666255
22622,0.8763521637291674
22623,0.9005272387021029
22624,0.9084958274859121
22625,0.02812351566431285
22626,0.2317795179333376
22627,0.14278229555921226
22628,0.14636576947327606
22629,0.05644076132766073
22630,0.05451233842603646
22631,0.022245478148498594
22632,0.14794718187498812
22633,0.9396723467032696
22634,0.024293989173711353
22635,0.09874202371782527
22636,0.134264675795468
22637,0.004514807107897046
22638,0.027125578910403358
22639,0.5484333436237037
22640,0.1388264338574306
22641,0.018471942783388432
22642,0.02247915702326448
22643,0.07876375275830697
22644,0.031540513197499
22645,0.05217597263890815
22646,0.31046497117751903
22647,0.028816666512565862
22648,0.022187053542161203
22649,0.030749093097633445
22650,0.4469506082600416
22651,0.006192467454731543
22652,0.026327146356497
22653,0.0029130941436913103
22654,0.05484963385110768
22655,0.9781626319620244
22656,0.6183592412025473
22657,0.20077544274344666
22658,0.016507773853363678
22659,0.8659666864521858
22660,0.01732891755432237
22661,0.331189477351868
22662,0.1310921634408603
22663,0.018432993539197293
22664,0.45338887958744534
22665,0.04733803053175658
22666,0.027588992165113662
22667,0.0994463895259666
22668,0.036385906572007874
22669,0.017686646396591774
22670,0.11684876024163329
22671,0.2954551262921176
22672,0.008679440358837602
22673,0.6151487976036577
22674,0.02354015177650118
22675,0.038990294648982106
22676,0.3036026907459944
22677,0.14993335425916743
22678,0.009089966006929795
22679,0.09335015521304955
22680,0.5393996933855156
22681,0.09499820187150412
22682,0.03164210160301413
22683,0.5873810145831236
22684,0.06877242267761123
22685,0.0657058327898134
22686,0.008365830937447104
22687,0.021934714863072212
22688,0.021088535919336304
22689,0.011141770790464906
22690,0.2893649043135083
22691,0.8366543281742296
22692,0.12417724679454405
22693,0.11094788473403948
22694,0.03674387636533227
22695,0.12289373180386043
22696,0.17296823726098942
22697,0.5034553123212794
22698,0.28488212160365883
22699,0.01360699040022154
22700,0.055509193965749076
22701,0.04243349924993628
22702,0.3748240699530614
22703,0.07524186109732199
22704,0.03906417016184811
22705,0.0027730411807240373
22706,0.11691526581582984
22707,0.6542881183729405
22708,0.027772156381448476
22709,0.7745567120292841
22710,0.717675346962501
22711,0.005891835128723104
22712,0.057326759427566855
22713,0.2507511297043669
22714,0.5817504088146416
22715,0.4273222735365191
22716,0.08969947995846211
22717,0.11273498398254443
22718,0.2708265488829674
22719,0.045399046144605486
22720,0.64930221468608
22721,0.1330145277940678
22722,0.1375640058726621
22723,0.009854896923675513
22724,0.06981773858163479
22725,0.06588482839639116
22726,0.04193581796682659
22727,0.653042196586806
22728,0.3534461170570962
22729,0.011020913782057988
22730,0.6627697692006461
22731,0.05052431177027782
22732,0.12424211813669396
22733,0.12483339870853696
22734,0.006011513089495732
22735,0.15351733165200512
22736,0.0047695983385853446
22737,0.12356790874725146
22738,0.0904829070436421
22739,0.02685746151939559
22740,0.1007365473213936
22741,0.05630725285262758
22742,0.022149538761404092
22743,0.027429322233925028
22744,0.04091128085753059
22745,0.09056751445857494
22746,0.057814931033373394
22747,0.8763711549110329
22748,0.013556373836488488
22749,0.12136739822728464
22750,0.009806565544922829
22751,0.005254721476412905
22752,0.20235091238001032
22753,0.019386421407034747
22754,0.07555689709244563
22755,0.05473101989555434
22756,0.007636329708481248
22757,0.01570831946056203
22758,0.026825280029269608
22759,0.8332957129433746
22760,0.00683829494929333
22761,0.06975379387011998
22762,0.9123952123999843
22763,0.04122201431617194
22764,0.5235543560394581
22765,0.014733964160431351
22766,0.11423401487276483
22767,0.037625739767035545
22768,0.22753719042349466
22769,0.026179332649098115
22770,0.06372661760322434
22771,0.030000653892752343
22772,0.14451871390756035
22773,0.8375394242622809
22774,0.04628349357964442
22775,0.021863254174149215
22776,0.10006842046505296
22777,0.007667834750930333
22778,0.04995283965110973
22779,0.4231990689572837
22780,0.4327176619046156
22781,0.4574643388713723
22782,0.39201364684163276
22783,0.01111219514782455
22784,0.06357811525254334
22785,0.01775837051653514
22786,0.05833670329678194
22787,0.18239551290112033
22788,0.04644641202511259
22789,0.0599551111661342
22790,0.16498694180428988
22791,0.8595378788118638
22792,0.6298061657253297
22793,0.4717835363186476
22794,0.013409852310986679
22795,0.1336205584509413
22796,0.27927684526072366
22797,0.013105475322155027
22798,0.020759690144784966
22799,0.22454901506143024
22800,0.01945346821130878
22801,0.039803860332567345
22802,0.030592139671338094
22803,0.8347690451842076
22804,0.6117444355270247
22805,0.5317711918371725
22806,0.20980057132929014
22807,0.0998064032935244
22808,0.09274078432476639
22809,0.10662038621753044
22810,0.26554973788115976
22811,0.0068327350927238455
22812,0.008873040895658029
22813,0.15799622394916876
22814,0.03071734445923603
22815,0.03574788196873708
22816,0.07822038229555403
22817,0.13248757922405716
22818,0.062048061319913195
22819,0.12524330430773348
22820,0.03660054639035639
22821,0.08341977833947586
22822,0.08927352443731996
22823,0.07582009091041332
22824,0.9736453170688529
22825,0.07764908337871049
22826,0.09922146764196649
22827,0.08601768501893678
22828,0.03159952421135594
22829,0.011955177273179556
22830,0.014493774294720475
22831,0.0906242666135854
22832,0.07036230401013206
22833,0.4799698436646097
22834,0.11461744218969122
22835,0.3039390255047588
22836,0.021031904858146665
22837,0.05010780397808112
22838,0.004860927277985412
22839,0.0803772261146211
22840,0.2630851466502378
22841,0.20054172337781562
22842,0.019285147527809875
22843,0.37583874679522355
22844,0.09457224656399141
22845,0.04784851044225492
22846,0.36117787587819605
22847,0.01627427479356323
22848,0.6834245190768924
22849,0.035407273263216604
22850,0.12710397240751703
22851,0.009575059872660632
22852,0.08327148559694039
22853,0.016976768451206974
22854,0.06439944344941263
22855,0.031357704666934896
22856,0.84520815616085
22857,0.33973293821035366
22858,0.3537063634914523
22859,0.04841787168925462
22860,0.036319087397226696
22861,0.22760728998017962
22862,0.019756648948018686
22863,0.7527731466476835
22864,0.02891057168612541
22865,0.012961279513594048
22866,0.11740734636367439
22867,0.08179829615854284
22868,0.05751764417439768
22869,0.02761133033163304
22870,0.8600401826693093
22871,0.01765967458070963
22872,0.0416953532295175
22873,0.17091761482278334
22874,0.31792781193892017
22875,0.06979373025620722
22876,0.031668513686976395
22877,0.07214908719376123
22878,0.010689181669022722
22879,0.20008649496150818
22880,0.6671968055135923
22881,0.4248246024429995
22882,0.028529894408116326
22883,0.477370748185233
22884,0.706511880379948
22885,0.8892422692609656
22886,0.7619828976135913
22887,0.015841395942190382
22888,0.04701300375826576
22889,0.00272770271632649
22890,0.0028208587084187697
22891,0.038485975492657004
22892,0.008992180490386458
22893,0.056117862808359904
22894,0.9101083239061372
22895,0.13702284824898314
22896,0.013493233217854544
22897,0.9294012686594735
22898,0.011697830963466353
22899,0.043327236476854145
22900,0.0812026724968982
22901,0.10859173918326404
22902,0.04632957434084574
22903,0.0026643418319498343
22904,0.04867363231781592
22905,0.31320679647274685
22906,0.1721585584128091
22907,0.02507469645280885
22908,0.006853935189443785
22909,0.3494211004122753
22910,0.18110266797599514
22911,0.028853219710473083
22912,0.01860014507389015
22913,0.0717134320792446
22914,0.05049491742281358
22915,0.018302337254237286
22916,0.06221700830964023
22917,0.8903046888778675
22918,0.4528847495347467
22919,0.4391300318340184
22920,0.10892064208182606
22921,0.7786146816794856
22922,0.040635751539272014
22923,0.0229129927131894
22924,0.23062458063172747
22925,0.13249041241984424
22926,0.057152211781111316
22927,0.0650205707749468
22928,0.1771942449764692
22929,0.07473723321953035
22930,0.013880723226074755
22931,0.9291868875235696
22932,0.05382664964998313
22933,0.10144786059105883
22934,0.036219228741976396
22935,0.030335226039947125
22936,0.11541641038160011
22937,0.1216291888230668
22938,0.19005457798425074
22939,0.019981023589503565
22940,0.756908144223556
22941,0.14619016103511293
22942,0.039312446508778603
22943,0.07708630073057543
22944,0.11277704932324628
22945,0.762761555367848
22946,0.008486372657254533
22947,0.059274570308527855
22948,0.03608670653716561
22949,0.08242250414545745
22950,0.6579726483469024
22951,0.2996064306283893
22952,0.005654445455873012
22953,0.07658756092597767
22954,0.23446300309282508
22955,0.14114168961311674
22956,0.1154223980414743
22957,0.05487311393874564
22958,0.034387861342406054
22959,0.048982840979124975
22960,0.034463133578086225
22961,0.003583911476787921
22962,0.28425832897070097
22963,0.5275941203923914
22964,0.033816435172221423
22965,0.13476988697408798
22966,0.1421065160856515
22967,0.08776830637262292
22968,0.00508017063481689
22969,0.014852944874897068
22970,0.057682500285526316
22971,0.10211225782146473
22972,0.476497739237968
22973,0.05466514387961595
22974,0.19843954178778772
22975,0.08682741913113462
22976,0.029124616468248068
22977,0.009881545962080008
22978,0.034248076359005446
22979,0.015749833422184344
22980,0.0330157436424143
22981,0.9700230820579039
22982,0.07178667800407078
22983,0.0022669628382463378
22984,0.044220400449773746
22985,0.0492383862903833
22986,0.009354095698432083
22987,0.0926064050991492
22988,0.4859804184071847
22989,0.8083775586426681
22990,0.06168499616358086
22991,0.35113077826885647
22992,0.1685339926097962
22993,0.10005029545297585
22994,0.013291620825475477
22995,0.17339212474091856
22996,0.011662585365293682
22997,0.00466878529758472
22998,0.01810017646737443
22999,0.09580070480104493
23000,0.0794741665113709
23001,0.013767198948777233
23002,0.03287830943478921
23003,0.6362814018016897
23004,0.09193677945416705
23005,0.021148455300998084
23006,0.1402930189320719
23007,0.35853089342890315
23008,0.19252421454953436
23009,0.13017805275409539
23010,0.20836432223600615
23011,0.18701951660969598
23012,0.007176264028901594
23013,0.011026638739680066
23014,0.5674433204137563
23015,0.07829052598957241
23016,0.07824138542134236
23017,0.06329726131983149
23018,0.9638481136300419
23019,0.06018487492993472
23020,0.12214027552716998
23021,0.021389779421005162
23022,0.32274317445776934
23023,0.021003256361644324
23024,0.8074587839234039
23025,0.9572438207004623
23026,0.29310017668743316
23027,0.2327495657132103
23028,0.13797651784824896
23029,0.5105200295739216
23030,0.15051935908171402
23031,0.01959953191994029
23032,0.24359052827395544
23033,0.37811860260864927
23034,0.056984220906383484
23035,0.026568316243423512
23036,0.02724345803695496
23037,0.004066475478102146
23038,0.6933302331300116
23039,0.02239665852686575
23040,0.7068145336405232
23041,0.24863753955093726
23042,0.6388474189945068
23043,0.01115347098639039
23044,0.03641317299580041
23045,0.3398113681265189
23046,0.0983547972486484
23047,0.03284845907611864
23048,0.4361388849442362
23049,0.04275894313448356
23050,0.057451771346978604
23051,0.001629568883899289
23052,0.9102119810168348
23053,0.059780506174184865
23054,0.18845266210903655
23055,0.014721894618501798
23056,0.04966846629575053
23057,0.023164541220273553
23058,0.9768291872432177
23059,0.04574799083585317
23060,0.04124203373706777
23061,0.20291696119083474
23062,0.11279425038158515
23063,0.3389858426526199
23064,0.019306481569180352
23065,0.05521790465343617
23066,0.3493420926571971
23067,0.03706138494050822
23068,0.6113673911339419
23069,0.32103884188211745
23070,0.017758155315895825
23071,0.08605073246576031
23072,0.033486482979691874
23073,0.018307135042213988
23074,0.4890805453156283
23075,0.0032147834745170157
23076,0.2044556937510755
23077,0.032922597598936336
23078,0.02091952039604627
23079,0.0584221587372007
23080,0.010386410835797624
23081,0.30733064322119424
23082,0.04395354975862693
23083,0.1373650838224553
23084,0.2287476374594368
23085,0.6734321655086858
23086,0.07436699588457202
23087,0.08397973280728407
23088,0.3141940567125081
23089,0.20457987868918748
23090,0.730140481512946
23091,0.016603223492988244
23092,0.05817472746332106
23093,0.01687106903937431
23094,0.010786927383605536
23095,0.3063564823788446
23096,0.02824728182887891
23097,0.014473474426009856
23098,0.7141833658989474
23099,0.17668061224278236
23100,0.07073545237753305
23101,0.08577549774064072
23102,0.053826144785788045
23103,0.013761178470585505
23104,0.37837873123738786
23105,0.015740914559731513
23106,0.5648762951019562
23107,0.4026609572926709
23108,0.9475561047144414
23109,0.04802253327616394
23110,0.0013306203409748018
23111,0.06148167603067526
23112,0.09880745052412997
23113,0.08275429080074387
23114,0.7707900560781573
23115,0.07977027845178913
23116,0.037781537276837814
23117,0.12491312491065087
23118,0.01669171294101725
23119,0.036371198613025756
23120,0.035840288356780894
23121,0.3698485232818574
23122,0.07007395905113437
23123,0.01684444150287494
23124,0.62648651856687
23125,0.10099930516911208
23126,0.023546931017446072
23127,0.5470676738549636
23128,0.006848666979500965
23129,0.04938921943594778
23130,0.05790478873076815
23131,0.03081136187458731
23132,0.018970320920981918
23133,0.08144145483585435
23134,0.2204329534635339
23135,0.8945959435436929
23136,0.006498147063705054
23137,0.0015923703627504357
23138,0.0925822489549534
23139,0.23369903382406412
23140,0.10499873666442211
23141,0.16175472001321056
23142,0.2681256929746799
23143,0.5142238320940811
23144,0.15921806295095342
23145,0.3747705513544405
23146,0.06589409027062813
23147,0.028992995721501054
23148,0.09481154296954605
23149,0.12351430361465855
23150,0.2627845879572881
23151,0.4827094080419237
23152,0.7072554891203063
23153,0.10096037237493069
23154,0.8092706113087915
23155,0.21358855517704914
23156,0.07457734731065527
23157,0.031049108681176718
23158,0.015254932134498746
23159,0.01778115928737052
23160,0.14294695308318497
23161,0.028885626834592712
23162,0.9611336887316799
23163,0.26921199635008425
23164,0.22311749532957245
23165,0.8946886135096582
23166,0.15382764989857284
23167,0.01836473647695716
23168,0.012196449666998005
23169,0.08363773984687965
23170,0.24973557592764775
23171,0.777099751550742
23172,0.5196308851010072
23173,0.33732774114095354
23174,0.12759698559657914
23175,0.06273039567271206
23176,0.008561087782568241
23177,0.8203637521209417
23178,0.016134659907509702
23179,0.006905955326150556
23180,0.9157097187751039
23181,0.01881935176110005
23182,0.05377507454297323
23183,0.633418468322258
23184,0.42266183438254584
23185,0.021455439594522306
23186,0.09801340752246321
23187,0.7392167520861893
23188,0.957553761725256
23189,0.8012463043680772
23190,0.10245293725334112
23191,0.1588421772383912
23192,0.03986219302214029
23193,0.0089497934188269
23194,0.022271313748309252
23195,0.27486486743846217
23196,0.013946517390768343
23197,0.34461475967224015
23198,0.015045187485982903
23199,0.5969347088248246
23200,0.3223587904510474
23201,0.13503101707905213
23202,0.018322196015041523
23203,0.008416604975070177
23204,0.4422864474625778
23205,0.6755214715950398
23206,0.01925985256746758
23207,0.007063291002053995
23208,0.019887294583129825
23209,0.04560841804344301
23210,0.04932158674157145
23211,0.9860993702315711
23212,0.29869102905301237
23213,0.09547158926707895
23214,0.014549041825055418
23215,0.5299736001009737
23216,0.9683197249676585
23217,0.022119691722463898
23218,0.13667115778076916
23219,0.5730798060229827
23220,0.017080140058964167
23221,0.28597368121056554
23222,0.04686990962480026
23223,0.050386460373339124
23224,0.020390332182137785
23225,0.8445586714073178
23226,0.026135055715056626
23227,0.007650322979013537
23228,0.06614642328799815
23229,0.06704660840572967
23230,0.02087879791568354
23231,0.13652028833671975
23232,0.8760963343156043
23233,0.009855768373736381
23234,0.5141015728718197
23235,0.01890028883276818
23236,0.06773736176173714
23237,0.04247324756745821
23238,0.08372710343329169
23239,0.038431421925152295
23240,0.6780240729990991
23241,0.04595943316467129
23242,0.9496494929137599
23243,0.05411926896941963
23244,0.6808161754903899
23245,0.4468789467150581
23246,0.31638361249900854
23247,0.2097449653900231
23248,0.006548475368520941
23249,0.3446279219975213
23250,0.762772528874721
23251,0.30669735361093203
23252,0.06011152525933989
23253,0.006749921668873671
23254,0.5323927705547711
23255,0.015670271738099994
23256,0.02986967173829346
23257,0.08768020746686433
23258,0.0038270374947201573
23259,0.1626604817078845
23260,0.02779709699132453
23261,0.008726918724539285
23262,0.014407603882907637
23263,0.2864747450337415
23264,0.19881295723090991
23265,0.09762517696714278
23266,0.30256255587946157
23267,0.10357165204814146
23268,0.016837290312459306
23269,0.01471432408541802
23270,0.01006372441162075
23271,0.11270342883562054
23272,0.21339967679306165
23273,0.869044553219936
23274,0.04110728514561715
23275,0.06796107682473931
23276,0.0713801493545742
23277,0.042648473924121605
23278,0.675893009767595
23279,0.14720466770315482
23280,0.08605825845743367
23281,0.7044286749551278
23282,0.16165204051723858
23283,0.5922755483010625
23284,0.03293067501209275
23285,0.4119142061957916
23286,0.16021417990910608
23287,0.4822003399407484
23288,0.5631339565227251
23289,0.08790549505551211
23290,0.19604320559161942
23291,0.16890751167585627
23292,0.6187594697938574
23293,0.5655817287423054
23294,0.8191005894705744
23295,0.35403653099529736
23296,0.09405568362526776
23297,0.008644970814111266
23298,0.025572952594325512
23299,0.019159456161697896
23300,0.33056052641304945
23301,0.01859095761862036
23302,0.08808633241393209
23303,0.19272883090870221
23304,0.23604667103160226
23305,0.7633363388276879
23306,0.7089347023931691
23307,0.7657260941730019
23308,0.000806609344253652
23309,0.4000957931649426
23310,0.15131925495720064
23311,0.03596618752575327
23312,0.24457444658365116
23313,0.3101616973412123
23314,0.10063774677505503
23315,0.05717796883136285
23316,0.08604540564168468
23317,0.11896059151096852
23318,0.07553772140785583
23319,0.37497853124408065
23320,0.3024401234282782
23321,0.026710914556663898
23322,0.005411586026500104
23323,0.06420043354691142
23324,0.0036774874549033976
23325,0.719025444143756
23326,0.1551387599928756
23327,0.12213229831073132
23328,0.026423322968352668
23329,0.37416612955820266
23330,0.5489566427589523
23331,0.0794427710062858
23332,0.08542715538242299
23333,0.041807317983433005
23334,0.1809611903027295
23335,0.2181628776467047
23336,0.012845539753722494
23337,0.08757978893288541
23338,0.2614321319793847
23339,0.005820843788661927
23340,0.21737355976522332
23341,0.023521374568376673
23342,0.20772225922264184
23343,0.009986277955573629
23344,0.04353511844483175
23345,0.012797971209602096
23346,0.7582065797635775
23347,0.7050541790791482
23348,0.2031355990715625
23349,0.4664929598135144
23350,0.23192384393294274
23351,0.1611425929003213
23352,0.1957234311483853
23353,0.18416814593145756
23354,0.0587949199493661
23355,0.038667282038842454
23356,0.5928291411818436
23357,0.020266814407064064
23358,0.003659257496091798
23359,0.3488808344870242
23360,0.013681916800037478
23361,0.17646665854294707
23362,0.08642010809251578
23363,0.04731108112186021
23364,0.09236794793523728
23365,0.08833537111159048
23366,0.20088706161481085
23367,0.07634805147135881
23368,0.018288137918727715
23369,0.04746047196159896
23370,0.8126405629440017
23371,0.0895363565020075
23372,0.011463772536330746
23373,0.036770930829018354
23374,0.030087411886460885
23375,0.236591008572014
23376,0.07470447542949125
23377,0.019363393117181632
23378,0.17638701673779214
23379,0.011843463715561369
23380,0.06923707293357093
23381,0.006570398020111745
23382,0.053567792949133615
23383,0.0238813602181899
23384,0.03789230695497047
23385,0.8775523826426246
23386,0.5687877722667395
23387,0.30867331691820843
23388,0.46959819397593816
23389,0.7179271372417524
23390,0.01299531873921021
23391,0.21025858335171027
23392,0.4296491617721845
23393,0.162135905891178
23394,0.5685726147192739
23395,0.02861077823668233
23396,0.7549647517763597
23397,0.10229742867723614
23398,0.02712481932203974
23399,0.1584347208716211
23400,0.30094304076289013
23401,0.050238140485772576
23402,0.017167390471366936
23403,0.008516818084539721
23404,0.01635411266249997
23405,0.06281155963336595
23406,0.4243205696048895
23407,0.16854093822064484
23408,0.2677647431015531
23409,0.6561430581888168
23410,0.26215105487171914
23411,0.05049186875058732
23412,0.13872984831847845
23413,0.14952305623118314
23414,0.005401305826292877
23415,0.008289178106651826
23416,0.01139792716796249
23417,0.24533691395062585
23418,0.06130597194338607
23419,0.06919595591858059
23420,0.06348364630480571
23421,0.04492764625924235
23422,0.7017613389929026
23423,0.03166219345875296
23424,0.3254163930096975
23425,0.04327273386259025
23426,0.26325294187225506
23427,0.056842502849562306
23428,0.004313851118718612
23429,0.11170592630628334
23430,0.04378107327849099
23431,0.07577679552291375
23432,0.4232137051724557
23433,0.8408010871668002
23434,0.06427029016123022
23435,0.010409997174366048
23436,0.3190357941164581
23437,0.5031981418429957
23438,0.027470618710030505
23439,0.05579540027607477
23440,0.04779378716134636
23441,0.1100282513092189
23442,0.19100356913911656
23443,0.0402906599391595
23444,0.21852663407343811
23445,0.39375798294012715
23446,0.06494450297725649
23447,0.1180826275730811
23448,0.02353888917431518
23449,0.19527652521118566
23450,0.7779650996944911
23451,0.9379549569743216
23452,0.32391820877193056
23453,0.0353820834433181
23454,0.4205629882129653
23455,0.00694459815154281
23456,0.04467713936752938
23457,0.8717178528508158
23458,0.7408413579488412
23459,0.06816341973202429
23460,0.019764854140828025
23461,0.016677188150092215
23462,0.1809863811308145
23463,0.2718245164452515
23464,0.021348103932285513
23465,0.03325289798354603
23466,0.013919082800892903
23467,0.1244209683522249
23468,0.04425672830313396
23469,0.08708827364000854
23470,0.0654143688503772
23471,0.016016967982872214
23472,0.049724568006735366
23473,0.09850898558937207
23474,0.020040897742408678
23475,0.09468949020524152
23476,0.014116631534745246
23477,0.02544759971219933
23478,0.13045704539357425
23479,0.46271747297397836
23480,0.005361418365999098
23481,0.10541854630948203
23482,0.18418936473656522
23483,0.7347919552605
23484,0.03209924701012095
23485,0.10854939576650688
23486,0.9771702187778263
23487,0.10224132140562511
23488,0.0440536596168286
23489,0.06820005855452267
23490,0.014744211409106603
23491,0.11811464115687594
23492,0.011066971311347429
23493,0.0754208233129802
23494,0.33328661404321547
23495,0.03593954667438074
23496,0.014672230715695563
23497,0.03591652143009732
23498,0.13820571608036847
23499,0.4008677810339396
23500,0.07884398391782878
23501,0.2597886338042243
23502,0.9450036747076164
23503,0.7103572671444609
23504,0.051405708358080573
23505,0.03253236644132036
23506,0.16504753148080922
23507,0.03318233219000325
23508,0.02678971169285133
23509,0.017600729788484724
23510,0.026956955477130503
23511,0.15335685016860096
23512,0.026505641943787718
23513,0.030276016258675462
23514,0.06524826585554958
