id,Predictions
22517,0.22986590362425124
22518,0.009924497811927788
22519,0.05834157691611918
22520,0.2318822362652142
22521,0.10040057445867467
22522,0.06088267839925565
22523,0.5045364428013177
22524,0.6117438967247464
22525,0.006560986434680562
22526,0.1880293305252561
22527,0.08013128907164221
22528,0.5711897920990235
22529,0.05894390790614748
22530,0.19185966526537798
22531,0.46742964103073026
22532,0.09029772393202114
22533,0.22057834248575803
22534,0.6010574179314504
22535,0.03184177117246208
22536,0.1728883120975814
22537,0.45498200216127044
22538,0.017027893487504508
22539,0.24916002890164982
22540,0.4343338355586988
22541,0.0035307907671711797
22542,0.20299045320980505
22543,0.08772014851868895
22544,0.029726842584824775
22545,0.45107230526553893
22546,0.058569566318535986
22547,0.10770638064037096
22548,0.042099845756038375
22549,0.061507314097539754
22550,0.048782294544146405
22551,0.09105605244741788
22552,0.0460056379355093
22553,0.17687625205307653
22554,0.027217468447511807
22555,0.072074076579086
22556,0.0020788123685003272
22557,0.044156449690386186
22558,0.03458780851092531
22559,0.10298009442499105
22560,0.17700719897319397
22561,0.6147029950322294
22562,0.02526003441400245
22563,0.026117119522976406
22564,0.5971404099465374
22565,0.3699353961810327
22566,0.8826275941973541
22567,0.9811412917356411
22568,0.16421749848443123
22569,0.0757268805672714
22570,0.07070089589347574
22571,0.5190616952286345
22572,0.18349779717500506
22573,0.6809378494683673
22574,0.7937585011931618
22575,0.3944177124475489
22576,0.1189120623754966
22577,0.31378559233383113
22578,0.46467008835163115
22579,0.7669750355111277
22580,0.17312370806803948
22581,0.3573557859620164
22582,0.018554747762384197
22583,0.019497875887582984
22584,0.021643522711102325
22585,0.13674808147372183
22586,0.13702390182562973
22587,0.2830096015706313
22588,0.032994961338225944
22589,0.09880673430571639
22590,0.4921378357171233
22591,0.08359922114486003
22592,0.036229636813366176
22593,0.01771093261741188
22594,0.01441726578569262
22595,0.9067771448626317
22596,0.02176097034404631
22597,0.12484406660984912
22598,0.6097273206852745
22599,0.4971690761269555
22600,0.03949429499946755
22601,0.0853375808521102
22602,0.09460607968867057
22603,0.12223288546427517
22604,0.9050637739130043
22605,0.03268680426336995
22606,0.08731353779384315
22607,0.05445847029389992
22608,0.02462303946134619
22609,0.007520000260303951
22610,0.7550260899933158
22611,0.06910447725818805
22612,0.09914325127619592
22613,0.05756996773230042
22614,0.07444277265677746
22615,0.48215113611118104
22616,0.5538581950576172
22617,0.055600559221497425
22618,0.08788140637804558
22619,0.01375990131431147
22620,0.4640047393738363
22621,0.06102253476149811
22622,0.8632553236144574
22623,0.9110596599828827
22624,0.9491254764888696
22625,0.026817545887649348
22626,0.23748519753314812
22627,0.17627912313979988
22628,0.11449043244748801
22629,0.08286021430791107
22630,0.07726766203055037
22631,0.02040041301172184
22632,0.13172680365292475
22633,0.940308031983108
22634,0.015621671272466244
22635,0.08620872398207897
22636,0.09641321230939312
22637,0.004203658784676279
22638,0.026774719433969932
22639,0.4635300533044449
22640,0.12704247615572511
22641,0.012721782899781757
22642,0.026224335227862317
22643,0.07531929347488658
22644,0.033498019664312144
22645,0.03937232530867054
22646,0.39440164135448574
22647,0.04509561346857386
22648,0.021246743205245663
22649,0.027377039493031784
22650,0.38735150750813857
22651,0.004237162492132917
22652,0.02784804311944672
22653,0.0025040629734185017
22654,0.052678352274455116
22655,0.9747278007667297
22656,0.5440586465766095
22657,0.16485875859025803
22658,0.016587408092430558
22659,0.8729839563441539
22660,0.016921277189946314
22661,0.3760540060294713
22662,0.15695755126648886
22663,0.016510639933674347
22664,0.49698346211082706
22665,0.04793986097214002
22666,0.026092084252542887
22667,0.09780794252184388
22668,0.044903597033947
22669,0.015172400924444112
22670,0.11057399691809276
22671,0.2761942687820316
22672,0.009010712920179369
22673,0.5359124588173445
22674,0.02115289050026754
22675,0.03645124861658495
22676,0.2571966435958231
22677,0.14172576896476022
22678,0.008111266671840811
22679,0.10054858735316453
22680,0.4971480823035364
22681,0.09520625785407613
22682,0.029896896785689697
22683,0.5154758172425894
22684,0.06582456254657325
22685,0.04694129795216964
22686,0.00805800533876347
22687,0.023010277343917574
22688,0.02044221135685366
22689,0.010409821367632454
22690,0.2392030479712159
22691,0.791918524462285
22692,0.0940921992282875
22693,0.12453412798665975
22694,0.03569023761505757
22695,0.12801225955885234
22696,0.3298341277986022
22697,0.4538219563971051
22698,0.2616934501642303
22699,0.013721688180674735
22700,0.08760375171627402
22701,0.03595702175357803
22702,0.29574317917662213
22703,0.11453898915295932
22704,0.03764131569099056
22705,0.0022883210779711446
22706,0.13354490577281766
22707,0.6219488180159733
22708,0.025233065968549725
22709,0.8457808715654976
22710,0.6883953232923379
22711,0.0056542425683276405
22712,0.0610797956522007
22713,0.21459534769473332
22714,0.5488038252651359
22715,0.4877500749249088
22716,0.13649342553989174
22717,0.16404297488760872
22718,0.22841732651017999
22719,0.03503570940819611
22720,0.5607263114412689
22721,0.19972317294104075
22722,0.16675852017722084
22723,0.009178408904801809
22724,0.08126253239478422
22725,0.0664101389250885
22726,0.040308949451631854
22727,0.7207452946589883
22728,0.29051339859201036
22729,0.009921167732673606
22730,0.7495830775580244
22731,0.03159999377670647
22732,0.08704151211326423
22733,0.16494569995113406
22734,0.0056677784821448345
22735,0.11658073415973746
22736,0.004528049533095127
22737,0.18877114555018168
22738,0.0822556504578755
22739,0.030001969426759787
22740,0.09911259548932966
22741,0.06090184742489163
22742,0.01980661612901418
22743,0.024546761265754263
22744,0.038372861060337146
22745,0.08878336674861877
22746,0.04916754868315193
22747,0.8587588006327949
22748,0.012393391732079087
22749,0.1087774942024622
22750,0.008049189150333974
22751,0.005185310363273651
22752,0.18654156733331215
22753,0.017148408211738474
22754,0.08513512622683385
22755,0.08685220940736853
22756,0.006948927815708524
22757,0.01524142489302208
22758,0.025657908594297816
22759,0.7637242685083168
22760,0.006406991304310997
22761,0.05721027750690511
22762,0.9013319545719018
22763,0.038323274804015955
22764,0.5213454880286007
22765,0.012555235831977141
22766,0.1101852930448376
22767,0.03125256140362436
22768,0.25055047072130604
22769,0.028182312601121706
22770,0.06443431474149888
22771,0.025105207019745127
22772,0.14358793576989895
22773,0.8226192298914731
22774,0.04855675894164624
22775,0.018212250899994255
22776,0.08258920515555204
22777,0.012213784119396687
22778,0.04524182589663506
22779,0.5194576458235214
22780,0.35848335347495747
22781,0.40458448614076264
22782,0.4476507001245469
22783,0.010441816634934159
22784,0.06171106924046932
22785,0.019822207845847286
22786,0.060605316198791996
22787,0.25852438981473386
22788,0.05788203219666774
22789,0.0841637421558885
22790,0.16796090322463914
22791,0.8361068446898386
22792,0.7145100484782972
22793,0.4086709461400893
22794,0.013205334613822197
22795,0.09605565661860432
22796,0.3746866635935601
22797,0.012764254538592092
22798,0.01801835356408317
22799,0.224122280270206
22800,0.01733419465429662
22801,0.05137272596936081
22802,0.029678750938526975
22803,0.8034424820252652
22804,0.601619831740217
22805,0.5007026126300683
22806,0.2027171028012135
22807,0.07260890323332372
22808,0.08594631732607827
22809,0.12088748055889433
22810,0.3429828225173352
22811,0.006698329098942092
22812,0.008489175156344406
22813,0.23777569905993667
22814,0.041495345798506944
22815,0.04875843842037632
22816,0.06601475550818667
22817,0.13209503618897947
22818,0.0544598663338989
22819,0.12152482719665196
22820,0.0392536420922564
22821,0.087415511430863
22822,0.08646412944355909
22823,0.06640677774870525
22824,0.974337054680372
22825,0.11046120996783741
22826,0.09050631552340288
22827,0.1171668303673609
22828,0.029203241592607933
22829,0.010314933186279825
22830,0.012253897631429731
22831,0.08147466498878884
22832,0.08544236036192268
22833,0.5969561384742359
22834,0.0802278310565831
22835,0.3024516534517238
22836,0.020665827709377884
22837,0.048199835814065714
22838,0.004627580272349615
22839,0.07981210796007582
22840,0.36390179336870954
22841,0.1934372689803507
22842,0.017532252305241282
22843,0.3822019824231811
22844,0.07017066609811866
22845,0.050763649989650515
22846,0.3689048479465173
22847,0.01775574595252587
22848,0.7771624972072603
22849,0.06653960713603074
22850,0.1924989060914184
22851,0.0081481075159649
22852,0.1333963534848732
22853,0.016626934046759058
22854,0.0676246266272394
22855,0.028524126101372338
22856,0.8296958748234249
22857,0.34730862562575593
22858,0.3368126673157787
22859,0.04736405377504267
22860,0.040652139046122374
22861,0.31227517197705573
22862,0.03649927577949169
22863,0.7282644734830332
22864,0.04886743966070452
22865,0.010879037329109114
22866,0.09820543285835488
22867,0.06986756230107669
22868,0.052048252898005555
22869,0.023481749237840868
22870,0.8385246237920109
22871,0.024328328556187134
22872,0.029395446447342783
22873,0.20691923053461092
22874,0.3182307274430495
22875,0.07804320041563187
22876,0.028656439918075847
22877,0.06319560644668136
22878,0.011407606966478646
22879,0.18920482356617122
22880,0.6783595855724206
22881,0.327163176453914
22882,0.02249906312647594
22883,0.398249485609116
22884,0.7087804058099408
22885,0.8711584916283432
22886,0.7093104559169423
22887,0.01694814359904974
22888,0.04353097409719211
22889,0.002352166857845363
22890,0.002155666243710163
22891,0.03844561134309087
22892,0.008246012507817368
22893,0.08086380900009048
22894,0.9029867094226839
22895,0.19747937501453267
22896,0.010591632438050502
22897,0.9260236066566359
22898,0.01114870929530777
22899,0.04398346316516051
22900,0.08319419726126472
22901,0.08290784764524077
22902,0.06257317015934932
22903,0.004365551750831152
22904,0.05230001805292976
22905,0.3522961332413705
22906,0.1619233083841515
22907,0.024380435750225023
22908,0.008199988212694393
22909,0.38823187449443125
22910,0.17381001897905798
22911,0.028502250224149556
22912,0.018200559854785234
22913,0.05878262079302425
22914,0.0506115116757918
22915,0.0254210340004164
22916,0.057858507924299835
22917,0.8665903308319572
22918,0.3725374775929019
22919,0.5541368278468879
22920,0.12783066618675468
22921,0.7287573880270108
22922,0.035838400954761845
22923,0.019812336394259337
22924,0.17891290484125466
22925,0.11231405477194038
22926,0.05128398797800048
22927,0.06901576626881073
22928,0.1626365510311048
22929,0.05767330714438313
22930,0.011387555021631055
22931,0.9217422791769434
22932,0.050001089829508086
22933,0.10182433488232458
22934,0.0325376019505056
22935,0.03157587692959562
22936,0.1121512209396224
22937,0.11739922360566701
22938,0.13797055833077762
22939,0.01988105125800305
22940,0.7325000168832457
22941,0.10136410417565594
22942,0.043082976903587956
22943,0.07956883809539744
22944,0.10807090287200494
22945,0.7373295756174726
22946,0.006831188393018386
22947,0.039771863101141086
22948,0.033464055863798886
22949,0.055749186545928864
22950,0.7678559010852316
22951,0.2276405614641282
22952,0.00982555883186649
22953,0.07283050414465006
22954,0.17121740236774266
22955,0.13907567455661757
22956,0.14034825031192144
22957,0.05059080716967484
22958,0.03507663461873335
22959,0.04212284772240756
22960,0.05325985185043756
22961,0.0034330542049205172
22962,0.21341651843436796
22963,0.4451719682415286
22964,0.03270129094024853
22965,0.13885382369358323
22966,0.2042058101898711
22967,0.1298536073706386
22968,0.004603419145163008
22969,0.012498300666300801
22970,0.05846841666354568
22971,0.11043338776469447
22972,0.509548861968962
22973,0.0758664595275662
22974,0.16739300048726086
22975,0.08114575113940065
22976,0.027647636356019217
22977,0.009506243842644393
22978,0.03910492767501975
22979,0.02067694006230831
22980,0.05165223406387648
22981,0.9615571644673918
22982,0.06991441107064676
22983,0.0019943685523742894
22984,0.046996332563655895
22985,0.0652969994434712
22986,0.008751765445773363
22987,0.17394209062875168
22988,0.45114924279301155
22989,0.7691000882410035
22990,0.06595265212115368
22991,0.27262430498272033
22992,0.25072441722968464
22993,0.13087122561771478
22994,0.012303734164920177
22995,0.1611116680990822
22996,0.011254052986869868
22997,0.00478222292843925
22998,0.01652905786654553
22999,0.08793079115650833
23000,0.093266913713512
23001,0.011857624864733714
23002,0.030521604851128547
23003,0.5617750704884229
23004,0.09039920092400452
23005,0.017706198546302555
23006,0.1448127356959167
23007,0.3550179561355713
23008,0.1947708885302683
23009,0.1296701518215518
23010,0.1700239111686689
23011,0.18325134643533275
23012,0.005978337886634074
23013,0.010907859943212287
23014,0.5349176864586561
23015,0.07783544619376646
23016,0.07519898658777219
23017,0.09060065707569644
23018,0.964525187423597
23019,0.05257219814925935
23020,0.08462234376468503
23021,0.02105029371097586
23022,0.4162532736048496
23023,0.02511397565279925
23024,0.772996281428093
23025,0.9473200997300495
23026,0.29686786609539323
23027,0.1748012150352924
23028,0.18492105015181853
23029,0.4498548765712625
23030,0.1612216681062462
23031,0.01969378547865331
23032,0.17575221161880505
23033,0.41205993649390416
23034,0.10140909707553793
23035,0.05042179132097956
23036,0.030055413893476744
23037,0.0036692338211618786
23038,0.5998619061256171
23039,0.021576026442695174
23040,0.6860699437516498
23041,0.2030049871522024
23042,0.7387992560853709
23043,0.009225937862399678
23044,0.036371654778091275
23045,0.39264895918831283
23046,0.14675299015615229
23047,0.03287799786419904
23048,0.421692259880888
23049,0.044265336571449626
23050,0.048346514244252625
23051,0.0012732059696049234
23052,0.9038800144653042
23053,0.05727956106962277
23054,0.14381340844348148
23055,0.013921846075875897
23056,0.053547447303444407
23057,0.023376334775535586
23058,0.9742783672446551
23059,0.04501208243131097
23060,0.04407907302806393
23061,0.16003150286437465
23062,0.10418485019542773
23063,0.26407148149718324
23064,0.019047659826079904
23065,0.05471788258086596
23066,0.44397520181888983
23067,0.044558591052095455
23068,0.6638873670381136
23069,0.33373172553611097
23070,0.01565192430588538
23071,0.06146213884855381
23072,0.028831802312487942
23073,0.01575903193523678
23074,0.498015369391227
23075,0.0031942660252390186
23076,0.2139913866357501
23077,0.04207822734703074
23078,0.016519077051892667
23079,0.07780465945845781
23080,0.009835893738878125
23081,0.23776312047535766
23082,0.04043834381936455
23083,0.1818123936411284
23084,0.24268618520709564
23085,0.6569574187792496
23086,0.07268827968978595
23087,0.12640290294775017
23088,0.26187352594881447
23089,0.14899915182039172
23090,0.7509928883298636
23091,0.017504837757214405
23092,0.0970309040920692
23093,0.01858864441114165
23094,0.009465067763875045
23095,0.3065042921493019
23096,0.026349236499448512
23097,0.013440477125789923
23098,0.6639088599993107
23099,0.17590536214168354
23100,0.0628443835525866
23101,0.12818775411291206
23102,0.049462336581743774
23103,0.017670752980630918
23104,0.3055094169318332
23105,0.013967515466260141
23106,0.5281208155491716
23107,0.5501107026433377
23108,0.9402143764005583
23109,0.06614228233059764
23110,0.0024536772085587658
23111,0.06394133872302724
23112,0.1206418461141426
23113,0.08491587066707916
23114,0.7208853613819256
23115,0.08742817650585016
23116,0.040338832986854756
23117,0.19669359953294824
23118,0.016970491925186324
23119,0.03545478413832045
23120,0.037852187567047696
23121,0.4224108770461109
23122,0.1142392957443526
23123,0.023186083923743814
23124,0.5939566079494628
23125,0.0711873812573595
23126,0.019760997308552023
23127,0.49733286958026596
23128,0.006200297713724016
23129,0.043433695943457695
23130,0.08225938193895398
23131,0.03225332587724614
23132,0.017876437422114987
23133,0.07816552214987657
23134,0.3196398664077525
23135,0.8736289873810862
23136,0.005783102190521045
23137,0.003955616957659997
23138,0.08359767791292935
23139,0.2429548154131401
23140,0.07921176872517381
23141,0.1287546129916061
23142,0.3477985217293092
23143,0.4428038771270328
23144,0.19312989253150772
23145,0.4891710054902902
23146,0.06320687474015216
23147,0.025004419861417125
23148,0.09067341208003743
23149,0.08961087138986179
23150,0.19752764367301984
23151,0.44701721915687165
23152,0.8018490108939801
23153,0.11201082353154286
23154,0.8141121483031399
23155,0.16694159959791688
23156,0.08104581396402619
23157,0.027112705892498472
23158,0.019151501845786463
23159,0.02661476654067068
23160,0.21407331549220782
23161,0.025456408957464687
23162,0.9587279881692882
23163,0.22096910517080784
23164,0.21684379679509316
23165,0.877484441344256
23166,0.1531565760408614
23167,0.018189250467651925
23168,0.0139309666249243
23169,0.09177230915738017
23170,0.2344548957190902
23171,0.7574434178993904
23172,0.4720375907206974
23173,0.2615996298900688
23174,0.09722174446726159
23175,0.0677597124412411
23176,0.007637873652398456
23177,0.7962562826425575
23178,0.02111283346059258
23179,0.01622037819104449
23180,0.9046307635085457
23181,0.018135356146482772
23182,0.05878974355980728
23183,0.6039147935909455
23184,0.5842756416338595
23185,0.017224035753190394
23186,0.09461129576993488
23187,0.6909564151413035
23188,0.9525973125490492
23189,0.7643046306354575
23190,0.15060430461551796
23191,0.16245271270196399
23192,0.05887492563670805
23193,0.011895194285543328
23194,0.03332641671795788
23195,0.23619726482542333
23196,0.012577023676526628
23197,0.2697828657977353
23198,0.012600029300801969
23199,0.7629065934120737
23200,0.4271090881966456
23201,0.09646227032837135
23202,0.028407547956976493
23203,0.006759706512778927
23204,0.39243351387723224
23205,0.5802339954404432
23206,0.017029075808626646
23207,0.005825946024480707
23208,0.021273825870675948
23209,0.043098099011914394
23210,0.03973083795549909
23211,0.9844260098423393
23212,0.2793567353476936
23213,0.10068298252460206
23214,0.01551844626265455
23215,0.45420804744361537
23216,0.9660618008706527
23217,0.03639228602510867
23218,0.0968366189651724
23219,0.5395837212586664
23220,0.016935670713243266
23221,0.3902872217118302
23222,0.04645575299113901
23223,0.048501028368092176
23224,0.02010646549779935
23225,0.8301681810760351
23226,0.028349340855161824
23227,0.007210109589243006
23228,0.056962390911995515
23229,0.07330906751637892
23230,0.019479493849452408
23231,0.14130855070236545
23232,0.880115116138977
23233,0.00952509652129534
23234,0.564173195908647
23235,0.023926769211594767
23236,0.07910522161783465
23237,0.03662343974075667
23238,0.07910032087256624
23239,0.03597512020133252
23240,0.6179515383167784
23241,0.03523860926445959
23242,0.9453903605552478
23243,0.05658482517660916
23244,0.7906219707964257
23245,0.5704660603180356
23246,0.21220802079136536
23247,0.23947004671885133
23248,0.006181689234894974
23249,0.31124468853997034
23250,0.7455030071993218
23251,0.4288528328431479
23252,0.05995714756246229
23253,0.00622780507667645
23254,0.6379963781210969
23255,0.014892977017387
23256,0.02584748093895028
23257,0.07729841709241422
23258,0.008538287178686573
23259,0.20407877533057692
23260,0.029325354881153606
23261,0.007627516724773938
23262,0.01467891542277996
23263,0.3120677596093021
23264,0.15029271905432653
23265,0.10185165990619034
23266,0.4539888930264725
23267,0.10839949810045166
23268,0.016743663826182132
23269,0.014164985028420474
23270,0.010236826594525716
23271,0.11834565044076813
23272,0.2820459516655293
23273,0.8584843301399663
23274,0.039600553248245705
23275,0.07117529350376836
23276,0.04973000396007259
23277,0.0577106925176345
23278,0.772351197381788
23279,0.14936267941047185
23280,0.08838087492300496
23281,0.7469307736880942
23282,0.17640350891647966
23283,0.6530296226026024
23284,0.033710972210924554
23285,0.33846550648395224
23286,0.11297744500717818
23287,0.4094939169173177
23288,0.5561594873247427
23289,0.09131851842466329
23290,0.12940278913005115
23291,0.11884180678321611
23292,0.6783402409987611
23293,0.46794045734691553
23294,0.85047328900132
23295,0.27416985914258346
23296,0.14369810081168602
23297,0.007531512390357974
23298,0.024946762042743056
23299,0.019529301170574442
23300,0.23003968373203346
23301,0.025108342252922737
23302,0.1011574493393099
23303,0.157309179717044
23304,0.24382699282126116
23305,0.7774828803776571
23306,0.7547287838933932
23307,0.7084333472082542
23308,0.0022376065619330817
23309,0.3954072350284689
23310,0.112734097082774
23311,0.04545951661870447
23312,0.22408830621155493
23313,0.31370243076449
23314,0.08360397356370515
23315,0.05191884541645049
23316,0.08639675050474008
23317,0.17197531979711714
23318,0.07081441130780901
23319,0.3021735777012961
23320,0.37841328416400527
23321,0.02715488725040372
23322,0.004723171552045095
23323,0.06413699573896643
23324,0.004433507252818323
23325,0.7386435484868067
23326,0.15758472743134364
23327,0.15066527946474625
23328,0.022776727274418516
23329,0.3452249317419066
23330,0.48284040443241366
23331,0.08260328835017611
23332,0.08387956116451546
23333,0.04119401217468144
23334,0.17369613528346808
23335,0.2147295168849324
23336,0.016236406279537367
23337,0.06790612532720075
23338,0.20298481912969782
23339,0.005076401636523034
23340,0.1744571774224869
23341,0.02187034616817775
23342,0.2232363139351765
23343,0.009677868076956973
23344,0.04686083733281264
23345,0.011065601105156494
23346,0.7075436452498618
23347,0.7313493661285582
23348,0.20484115412368342
23349,0.6021792166298452
23350,0.18083201872545043
23351,0.15463532716941877
23352,0.23834053620652898
23353,0.20036154409292348
23354,0.04919703211800039
23355,0.03939693376948207
23356,0.5502543576432425
23357,0.021027791740328778
23358,0.00362202939777342
23359,0.43518110605315163
23360,0.013168345015731489
23361,0.26511958767028015
23362,0.09867121557631335
23363,0.031038994941222912
23364,0.06595408437177826
23365,0.09379969776660518
23366,0.20504409249343006
23367,0.12265429408981143
23368,0.016914046384104944
23369,0.07187136260381573
23370,0.8388774349077832
23371,0.09387268718474844
23372,0.010939017213319701
23373,0.03257120291561626
23374,0.027060724078918998
23375,0.19151591014201388
23376,0.08807149180048861
23377,0.0190613431938991
23378,0.24456076524488182
23379,0.010869870455602035
23380,0.06410549496110644
23381,0.006119449651783702
23382,0.05232058831134689
23383,0.027842107354798203
23384,0.035710454576835055
23385,0.8660821037483909
23386,0.5538533253084545
23387,0.2525067500635182
23388,0.4352267361136636
23389,0.6577572964277215
23390,0.012644540135669444
23391,0.16604376958680167
23392,0.38070414219647314
23393,0.21805514973949833
23394,0.5714817021185126
23395,0.029189349744760014
23396,0.8576594508982172
23397,0.13853222160139653
23398,0.022676694491645256
23399,0.18100900830042538
23400,0.28653673164283455
23401,0.05237442178033868
23402,0.014596098679657585
23403,0.00800560155795743
23404,0.015120663877819079
23405,0.06329463646300515
23406,0.34503836337415106
23407,0.24818799674045045
23408,0.3128859607320074
23409,0.6726676956621606
23410,0.38233415206913296
23411,0.04566987537538972
23412,0.2075280856742271
23413,0.16572821876985439
23414,0.0049347110539571274
23415,0.0067990761875271885
23416,0.009708443111210099
23417,0.2722338655671856
23418,0.05936963392833379
23419,0.06480085793486001
23420,0.07759678835087556
23421,0.04710339147937252
23422,0.6810849835842968
23423,0.02408921278525371
23424,0.24541554568032242
23425,0.04300957481735274
23426,0.19848710717650397
23427,0.06806009053359581
23428,0.003725868528697829
23429,0.11809819288797462
23430,0.03945292859628582
23431,0.05856276324200483
23432,0.3112099015114175
23433,0.8022341123641952
23434,0.04339092015909689
23435,0.009626234730646326
23436,0.3313427796103658
23437,0.5930879065856918
23438,0.02534535426566222
23439,0.07442189345405154
23440,0.04759358259673092
23441,0.16906951751370802
23442,0.23669876549205432
23443,0.06234440521984347
23444,0.3077426079238246
23445,0.47238403945103263
23446,0.06188523338188329
23447,0.11856458063233262
23448,0.02277595725380726
23449,0.24781979334462165
23450,0.7119866193266885
23451,0.9184970542307725
23452,0.25889278051789893
23453,0.03238939667504058
23454,0.35410101262117094
23455,0.006776177221023735
23456,0.02873552073721832
23457,0.9455094796902699
23458,0.6935009183363966
23459,0.10003593860958278
23460,0.016098610683273385
23461,0.01562901623782724
23462,0.17423181503623109
23463,0.27523246763779574
23464,0.018725928954062318
23465,0.026970476289393763
23466,0.012856019386114009
23467,0.15337508880033193
23468,0.06042857462114295
23469,0.08707008514760115
23470,0.09865120483657937
23471,0.01537462719968312
23472,0.04652760569029462
23473,0.11388920066625954
23474,0.027327071730812186
23475,0.08831973137438652
23476,0.012688468770782094
23477,0.029436575230549215
23478,0.13433260729661284
23479,0.41658107273119765
23480,0.00542382805308771
23481,0.10876750970669989
23482,0.12803214182974346
23483,0.7467108943918341
23484,0.026320848121289757
23485,0.07464363958283848
23486,0.9768241943163317
23487,0.13616216367674774
23488,0.06176765500113017
23489,0.08689215434280703
23490,0.01866508001003504
23491,0.07874767298502022
23492,0.008877769470397905
23493,0.05009225402179957
23494,0.34957568803932215
23495,0.03369704198433792
23496,0.01330262436022933
23497,0.03781221726366084
23498,0.21097232216879352
23499,0.29196409156014236
23500,0.07938191904812932
23501,0.24761996754921306
23502,0.952369713459983
23503,0.6338321474117903
23504,0.04511212481900068
23505,0.030171252770136478
23506,0.2371632260281879
23507,0.033129288828198156
23508,0.02357771702636357
23509,0.01677799406041308
23510,0.02409014931960413
23511,0.16593746788048175
23512,0.028170758594212704
23513,0.02872629053332316
23514,0.07018707754136441
23515,0.20154410200156472
23516,0.42197562781457254
23517,0.011172987131120242
23518,0.00832821605165781
23519,0.0962321398264323
23520,0.01538286622511171
23521,0.07046649488130263
23522,0.040434307214569885
23523,0.03443990804127561
23524,0.23649126843951168
23525,0.03527010641257342
23526,0.6047531384778049
23527,0.9703198200833694
23528,0.01332500296881957
23529,0.011936096611742364
23530,0.13722028743830042
23531,0.2087559226055965
23532,0.9075732178866631
23533,0.1075766330878716
23534,0.014654028127251374
23535,0.3961230238658059
23536,0.09848999887816783
23537,0.13644939322589422
23538,0.13071429690817954
23539,0.25101464855226957
23540,0.026886587554891896
23541,0.17301472877970306
23542,0.11931630677403288
23543,0.04493607314476257
23544,0.11212076575873914
23545,0.01184803165672612
23546,0.0020605524204016655
23547,0.010866575791171382
23548,0.08603015558378542
23549,0.11349040166081106
23550,0.6937458949245046
23551,0.9250829121838774
23552,0.019020175240322217
23553,0.019376812193402024
23554,0.5895397842420634
23555,0.17653957055113595
23556,0.05084997115608753
23557,0.06600827006267672
23558,0.7732619698197634
23559,0.01068549699424943
23560,0.14628829111890815
23561,0.0351200237337319
23562,0.1251518044365031
23563,0.15469330278623172
23564,0.047321195009843005
23565,0.013232249811401899
23566,0.14135006810771683
23567,0.5574314269671649
23568,0.9528234927787484
23569,0.1538786134979889
23570,0.1447052924174103
23571,0.2511149790720893
23572,0.08648603804107902
23573,0.012228406681420513
23574,0.004024342357346407
23575,0.05528947621052272
23576,0.1340991850342101
23577,0.004377129245932086
23578,0.6516903434510137
23579,0.14862643647020285
23580,0.016493978779107632
23581,0.20277896234415468
23582,0.027906070995925143
23583,0.11400689259601741
23584,0.08416111678635524
23585,0.8151049728840688
23586,0.007255318684142637
23587,0.26428361376809756
23588,0.7632672532917131
23589,0.005616887526550646
23590,0.00964439771056639
23591,0.2020464064470875
23592,0.2743992690330283
23593,0.008628674764696464
23594,0.017762942756681444
23595,0.002940576418227777
23596,0.053928444714959875
23597,0.043519187335813815
23598,0.42379533053470986
23599,0.1262846381944064
23600,0.7190321800945224
23601,0.19467242703534476
23602,0.7701726821940955
23603,0.5704188431741546
23604,0.059244805599440675
23605,0.035745225635605456
23606,0.4227473759548802
23607,0.36131674172658745
23608,0.22485405345777773
23609,0.12816983389515513
23610,0.0882065307474376
23611,0.03991539795777949
23612,0.12292860384708772
23613,0.03151269322036187
23614,0.017682746811079317
23615,0.19672556897623855
23616,0.09308545489881859
23617,0.08621230692846002
23618,0.025356367478579948
23619,0.37387397182402865
23620,0.06050073231116553
23621,0.0965298426296639
23622,0.05222322456692355
23623,0.7882413146124878
23624,0.012243692630574177
23625,0.12590789271784192
23626,0.6592721823078705
23627,0.9035678823724057
23628,0.1373786318947485
23629,0.06144309947411259
23630,0.028852956395323714
23631,0.008288983435922112
23632,0.8674697784126029
23633,0.012842094313136106
23634,0.12259463651669238
23635,0.022393773139666052
23636,0.008428361789557477
23637,0.17333491027784695
23638,0.007534535536926209
23639,0.09032818621483782
23640,0.034717171447087775
23641,0.3550135871509884
23642,0.03964401710047128
23643,0.02547322746392942
23644,0.6526405030798074
23645,0.8309648018456283
23646,0.33036633873114785
23647,0.0662869285499937
23648,0.1746602676388453
23649,0.9118567634910789
23650,0.17444174837585666
23651,0.6141679086986256
23652,0.10251322840395032
23653,0.06771383102164692
23654,0.057777395388859995
23655,0.3744409218728583
23656,0.0218382529681408
23657,0.25226252491247636
23658,0.04351363592718706
23659,0.932132492783908
23660,0.03151247639842416
23661,0.17155913640188608
23662,0.04232276528954114
23663,0.056278810671940044
23664,0.06879167896839208
23665,0.5091039186685048
23666,0.8600783221308347
23667,0.5454419000977393
23668,0.19701152911691025
23669,0.1644409107370318
23670,0.21428063371806544
23671,0.16230772206333036
23672,0.1215075360287523
23673,0.045166986948858207
23674,0.06509115232752462
23675,0.003298025454313696
23676,0.006605374769704031
23677,0.01185354425185318
23678,0.1705980966905946
23679,0.022334712164004303
23680,0.1411535741581069
23681,0.08427506216848463
23682,0.04609724935529385
23683,0.030332795848827213
