id,Predictions
22406,0.04381542257709477
22407,0.0182591155050182
22408,0.1691955531126181
22409,0.17504051783894498
22410,0.010188693042176037
22411,0.06323836474557969
22412,0.01663262932828333
22413,0.4427970382677017
22414,0.06704551002474346
22415,0.01646080442148336
22416,0.34109492455926915
22417,0.30143356397779725
22418,0.555025738934494
22419,0.017560965393079057
22420,0.027655321221356142
22421,0.02101397587075449
22422,0.16027978010280458
22423,0.2228905591222466
22424,0.16387497501481305
22425,0.010137638820044688
22426,0.6504037902878874
22427,0.2621793498393585
22428,0.0422565906743353
22429,0.009183889248266441
22430,0.7435722337458213
22431,0.006487175259377503
22432,0.026113071223528864
22433,0.01689416664397456
22434,0.0633790306968032
22435,0.012145877313121195
22436,0.030846629830381344
22437,0.07142265508591196
22438,0.9521723305946648
22439,0.031455760447347214
22440,0.7606232877672585
22441,0.07204253190646183
22442,0.009624041522860196
22443,0.08821997910600379
22444,0.0816795354889371
22445,0.11592782406905673
22446,0.3165828332088267
22447,0.11884261096736745
22448,0.4374132323510911
22449,0.012946766942212017
22450,0.6204845804630569
22451,0.9769577858272525
22452,0.16707035255608713
22453,0.009281868615076272
22454,0.012921509620408628
22455,0.01035653763133144
22456,0.010598955769844948
22457,0.013374982750043334
22458,0.021837632949468225
22459,0.010396256171628626
22460,0.024032180062705362
22461,0.02167354078904227
22462,0.7849558737094114
22463,0.22512993649971166
22464,0.9764734667077115
22465,0.7851567158340425
22466,0.055992057031365894
22467,0.017489871396817708
22468,0.014798631299826885
22469,0.023233099270559263
22470,0.13330973963240408
22471,0.0736175123654913
22472,0.009210868177917582
22473,0.03533775579161367
22474,0.0680022099867336
22475,0.016699144563297227
22476,0.021837632949468225
22477,0.021966208706746877
22478,0.7140925907985021
22479,0.006691935354037697
22480,0.3897517346485412
22481,0.0077651999334345054
22482,0.013346526755872052
22483,0.05411805953680709
22484,0.3846260143626221
22485,0.013143059904346827
22486,0.009667931549210114
22487,0.013762413282896018
22488,0.7653149110014413
22489,0.14212970466909214
22490,0.02547432843479093
22491,0.9614681571891774
22492,0.7976953162337018
22493,0.012491692833119614
22494,0.9747367253949772
22495,0.008540419671409972
22496,0.33932447775505253
22497,0.00676513761079608
22498,0.010774850313639135
22499,0.2678400344823795
22500,0.017848255875182628
22501,0.029248058921514965
22502,0.03233720388864502
22503,0.5091789266534645
22504,0.2388683948545057
22505,0.18310147126121668
22506,0.06653381222004011
22507,0.9863167206750901
22508,0.008829881626843443
22509,0.9606517656711318
22510,0.017555497313024724
22511,0.05037475636890729
22512,0.2682710160918051
22513,0.014079569958269316
22514,0.008852795232528143
22515,0.06831049713824473
22516,0.015774105924219146
22517,0.31416285120223475
22518,0.00709178302116109
22519,0.13051104798809945
22520,0.1295490081724216
22521,0.15229831576255037
22522,0.09813888584421485
22523,0.8122378676108917
22524,0.8975739177753279
22525,0.008769218093373905
22526,0.2571860647708921
22527,0.021837632949468225
22528,0.5967207785416856
22529,0.017093345148828293
22530,0.07009435911563329
22531,0.6155941977231968
22532,0.15225590167328143
22533,0.11457546582215218
22534,0.414848327866198
22535,0.10104630838319546
22536,0.034786937871111416
22537,0.2633934300644695
22538,0.010108229051592178
22539,0.2167846065391049
22540,0.5513055746730735
22541,0.010531340647645222
22542,0.07828983000997862
22543,0.05165243252638803
22544,0.054465082920951625
22545,0.8007267525325916
22546,0.017620474196962842
22547,0.03686381781151
22548,0.03240061371188164
22549,0.02720307610530066
22550,0.018859219557653805
22551,0.17498934591527804
22552,0.01668583309842189
22553,0.044515172767201995
22554,0.010137638820044688
22555,0.046807773730988204
22556,0.006616673634003754
22557,0.047199265217142114
22558,0.05182034932904155
22559,0.05524542847571408
22560,0.02905239915531335
22561,0.9009136292864816
22562,0.013782288839371546
22563,0.020755550123814637
22564,0.8609818314251436
22565,0.10160372564545579
22566,0.9519192606734433
22567,0.9718317160622411
22568,0.06328512646413027
22569,0.9149325257472769
22570,0.02280419132680911
22571,0.5422037380116048
22572,0.4197903258853851
22573,0.9284520615166172
22574,0.9428585179415702
22575,0.4377799883735738
22576,0.053735084888449455
22577,0.40352573005575393
22578,0.04029150293118873
22579,0.033385232334728
22580,0.34693308267597134
22581,0.4355500341571353
22582,0.010307559990997164
22583,0.012319847463133155
22584,0.01263766500679216
22585,0.050189047194491236
22586,0.14125864036981003
22587,0.2759269552486812
22588,0.013316807358221796
22589,0.0422565906743353
22590,0.5122390563116752
22591,0.05974847155213577
22592,0.09775822099895942
22593,0.009205540589190002
22594,0.014056977639085344
22595,0.9390846535038601
22596,0.012692432085356456
22597,0.0676889210871415
22598,0.5585752376644546
22599,0.16942831930979627
22600,0.026313000290193622
22601,0.025328048244471678
22602,0.048418438587671885
22603,0.07002860752917295
22604,0.9566427952734279
22605,0.01522544092053895
22606,0.10882718487511885
22607,0.015957084892936912
22608,0.015091635757130524
22609,0.011373409373146197
22610,0.8553469943962528
22611,0.02705401873629643
22612,0.02180906069540843
22613,0.08447195379276519
22614,0.04505593724843827
22615,0.4817954463558781
22616,0.4146995792939305
22617,0.01675960473103714
22618,0.030317993661169558
22619,0.0107628310633381
22620,0.6400546382639
22621,0.018976334410274468
22622,0.9317409361340926
22623,0.9409705147908691
22624,0.9206024800824063
22625,0.014766700789153457
22626,0.046567814765641306
22627,0.08824736479942444
22628,0.18207485091398537
22629,0.045822225274073425
22630,0.03855033822096572
22631,0.01124802522718808
22632,0.10824398049384872
22633,0.947102198491542
22634,0.06013680774913016
22635,0.04182653934236807
22636,0.31077272265933603
22637,0.00832307864917851
22638,0.017583883759734867
22639,0.7430682383903678
22640,0.029352224598980726
22641,0.0676755001177053
22642,0.02398531504139326
22643,0.021265444012848054
22644,0.01435966533996855
22645,0.16261292885118928
22646,0.3508802767051664
22647,0.025428866884363986
22648,0.011717857038218447
22649,0.01430302761209918
22650,0.3839607944518242
22651,0.009205631207427211
22652,0.023879902119340435
22653,0.0095685270880058
22654,0.026707770177281202
22655,0.9731708529573645
22656,0.6670485870621653
22657,0.33368227398757616
22658,0.02888771352095983
22659,0.9429259471169394
22660,0.010531340647645222
22661,0.25996776046936143
22662,0.05099762973029082
22663,0.013316807358221796
22664,0.4892689015669192
22665,0.01695381852674658
22666,0.017223511343473608
22667,0.02234145087831619
22668,0.018182394533899585
22669,0.012501431335591309
22670,0.024731063974278013
22671,0.06282342544341
22672,0.010616888443962259
22673,0.6799877682328593
22674,0.011492344355972734
22675,0.013494164776487773
22676,0.675080797185781
22677,0.024119021919285014
22678,0.00844783636219609
22679,0.021215910935363447
22680,0.7955189585297792
22681,0.022312234467726084
22682,0.013316807358221796
22683,0.8413123248106018
22684,0.018232574201420316
22685,0.10013684307146341
22686,0.007920540206061501
22687,0.013424674964104589
22688,0.012531171935842323
22689,0.008517984186090828
22690,0.6271410535810169
22691,0.616751855457791
22692,0.1632612095908267
22693,0.02835109176987323
22694,0.014107694191407187
22695,0.0549999954469606
22696,0.9863010888534309
22697,0.39993039738901476
22698,0.055393417180578365
22699,0.022929201568642595
22700,0.05877846541613495
22701,0.014339729427319604
22702,0.2687416465025294
22703,0.9801223886889353
22704,0.01422799537474226
22705,0.0062622608696908085
22706,0.0673577248999518
22707,0.8876486987812752
22708,0.01589555098183366
22709,0.5276984732280852
22710,0.9120273745185894
22711,0.006989343827824923
22712,0.05050158599484827
22713,0.48369633222676023
22714,0.6405304159735193
22715,0.4846904382249813
22716,0.05695500526081532
22717,0.08959714260747254
22718,0.3780373855939414
22719,0.14791171468067885
22720,0.6746509657581862
22721,0.08123127563449663
22722,0.07201553113761984
22723,0.009508324018641705
22724,0.026817240530489322
22725,0.014783415848964889
22726,0.014577785328644954
22727,0.7296055800818985
22728,0.5585411265522706
22729,0.009810779957186952
22730,0.5196323402306338
22731,0.07075421058124205
22732,0.07982514742408242
22733,0.08114835849077312
22734,0.008558925426153784
22735,0.22194809372022806
22736,0.008919244550759474
22737,0.05547882091193731
22738,0.048862558678017635
22739,0.016562293697768155
22740,0.03780450173687617
22741,0.018054853533716605
22742,0.012396367895818801
22743,0.01477502623963716
22744,0.019489336176212173
22745,0.02959120298788265
22746,0.013699267432094047
22747,0.922688900245617
22748,0.009702524376402491
22749,0.021243722974748473
22750,0.009391669330068672
22751,0.006796451406434839
22752,0.03454284296493948
22753,0.009932183095286009
22754,0.02925653056178955
22755,0.06922720501729106
22756,0.011921015840688389
22757,0.009002898988577009
22758,0.010984240935269722
22759,0.4728852549103704
22760,0.00853474776882115
22761,0.07600707843926112
22762,0.9628812911102457
22763,0.043376295530818613
22764,0.4678733447431059
22765,0.01451986954690956
22766,0.02916810489157027
22767,0.019244944470099366
22768,0.21940614428264132
22769,0.023879902119340435
22770,0.02142530765086615
22771,0.03533739977216096
22772,0.07196114560955151
22773,0.8969943061008765
22774,0.016295477652034544
22775,0.012228805882745497
22776,0.01836249321843811
22777,0.01780937976240593
22778,0.014251619893796226
22779,0.21592198553677672
22780,0.2817762665505021
22781,0.4875458062481376
22782,0.16442544560831218
22783,0.008684800066139524
22784,0.01735991927363152
22785,0.023348846103820584
22786,0.016715251495830318
22787,0.11501707539640105
22788,0.03326975485943662
22789,0.040852431239934206
22790,0.0831491861545683
22791,0.3409042871158663
22792,0.851386486613132
22793,0.6624431793696172
22794,0.009488015222345384
22795,0.13010032854898324
22796,0.11046952948784577
22797,0.012257555322131939
22798,0.011730946852884826
22799,0.04349328409034395
22800,0.03624021388683576
22801,0.027917479064081124
22802,0.03733113399814056
22803,0.949268921811193
22804,0.12456215970195787
22805,0.5864493336896698
22806,0.05759957874656495
22807,0.15308968979558626
22808,0.022130532083729938
22809,0.06378122845033322
22810,0.35676336916963924
22811,0.006742705428643037
22812,0.009183889248266441
22813,0.9788995837723564
22814,0.8928113687111819
22815,0.053279188027615505
22816,0.017913212341836255
22817,0.02078004788284419
22818,0.02197673613159656
22819,0.023695521064525493
22820,0.0405674982354668
22821,0.03066442485748825
22822,0.04801592553039244
22823,0.0170006092378301
22824,0.971532911605584
22825,0.04885900577121148
22826,0.023105992841486938
22827,0.046723722495855956
22828,0.014740562574967898
22829,0.008502514003243356
22830,0.009828317885673234
22831,0.03627395816537587
22832,0.0427369219556114
22833,0.29445150330160824
22834,0.13401790218436502
22835,0.09991047493148449
22836,0.010740696749872122
22837,0.015091635757130524
22838,0.006797688953951677
22839,0.01829414374542526
22840,0.26410983626111845
22841,0.05658293308663162
22842,0.008408786056618536
22843,0.179961194204478
22844,0.15459505439856028
22845,0.017702594350204683
22846,0.20811717659396473
22847,0.014970737292755516
22848,0.46972767456365355
22849,0.04153728339491145
22850,0.07009435911563329
22851,0.007760518064421978
22852,0.08527157875725841
22853,0.010774850313639135
22854,0.018404972079322245
22855,0.01524697825363618
22856,0.9652098128889683
22857,0.11861468998815611
22858,0.22541765623173315
22859,0.01695381852674658
22860,0.03328571610995732
22861,0.09993501124741888
22862,0.04136957041068029
22863,0.7740667429955747
22864,0.020998608334889656
22865,0.009956808715344876
22866,0.030191787450674506
22867,0.0835955479462951
22868,0.017178771450018514
22869,0.01477502623963716
22870,0.9320633060132979
22871,0.017555300668593777
22872,0.06981507726071962
22873,0.05685941890015892
22874,0.08973383232318946
22875,0.028834028473056543
22876,0.018232574201420316
22877,0.024927383601024745
22878,0.00991038337579438
22879,0.11777971821756819
22880,0.38549905413178714
22881,0.500063747881355
22882,0.013880788092726446
22883,0.45231945587032846
22884,0.07795197602862432
22885,0.9701346749121184
22886,0.9172126993481723
22887,0.027789295985425816
22888,0.0154326923548681
22889,0.008809783252383855
22890,0.008782483778500978
22891,0.03154535135021302
22892,0.009183889248266441
22893,0.0521716770714239
22894,0.9491699316412363
22895,0.06462273264556195
22896,0.008772299852777514
22897,0.9532269072274351
22898,0.009311150296983272
22899,0.01640567388281064
22900,0.029452282143313337
22901,0.09674301179630339
22902,0.03549022357668407
22903,0.033850953086671264
22904,0.016879452962001575
22905,0.10389973966517005
22906,0.02681707944807627
22907,0.014176849861393238
22908,0.017475847369637067
22909,0.13558814539765615
22910,0.07660780960154474
22911,0.014393812707540024
22912,0.010800611484629437
22913,0.12305956221613282
22914,0.015419779491752912
22915,0.017954060787369976
22916,0.02399764269580531
22917,0.9667968966356558
22918,0.7235208291506372
22919,0.6549185417393529
22920,0.06747062069712877
22921,0.9287275527095692
22922,0.024217215150232695
22923,0.013316807358221796
22924,0.28161314649025065
22925,0.024849411682974425
22926,0.017030449856165707
22927,0.017848255875182628
22928,0.02256304879181685
22929,0.151608156469328
22930,0.009955518288960503
22931,0.950695093076696
22932,0.020856644946451484
22933,0.03740000869943913
22934,0.013734470530510355
22935,0.013966227066240317
22936,0.022395542017750594
22937,0.022395542017750594
22938,0.23847730991612287
22939,0.010740696749872122
22940,0.5041720814343064
22941,0.21415689220603273
22942,0.01435966533996855
22943,0.07530953076929887
22944,0.026353830305668766
22945,0.9487602145836678
22946,0.008988229997452551
22947,0.11122590223125668
22948,0.011542495718176924
22949,0.12641591901223095
22950,0.48009961872160356
22951,0.508706516604481
22952,0.016947281269672456
22953,0.023270380533294863
22954,0.27767318371930677
22955,0.11557822990111831
22956,0.054748972660444865
22957,0.01999692586110798
22958,0.02717616966277394
22959,0.01658442868181423
22960,0.031320803783069666
22961,0.006554129235700087
22962,0.46379045683164505
22963,0.45781804800158227
22964,0.014748840689666655
22965,0.02835109176987323
22966,0.050637008892979965
22967,0.05228218544685558
22968,0.006797688953951677
22969,0.013391565878761114
22970,0.01793730117385546
22971,0.052477313477105714
22972,0.4410489254810416
22973,0.08176538611010953
22974,0.4208646324720217
22975,0.019053286918897436
22976,0.014596646889327016
22977,0.008145074146014777
22978,0.028610490894794144
22979,0.013719828350206595
22980,0.029624120539874652
22981,0.9790836528487235
22982,0.021265444012848054
22983,0.006797688953951677
22984,0.01675960473103714
22985,0.038450204807440144
22986,0.008750556322958796
22987,0.16618591061781726
22988,0.5834022334354957
22989,0.9320321960040182
22990,0.03045245171942857
22991,0.3745315411298801
22992,0.10075943752856859
22993,0.048915220639309163
22994,0.010740696749872122
22995,0.0870201177737499
22996,0.009054264534406305
22997,0.006796451406434839
22998,0.009174392926492638
22999,0.03720100683485654
23000,0.05439406095047207
23001,0.00967144677441827
23002,0.014801828965625537
23003,0.7922079633024656
23004,0.03066442485748825
23005,0.011398559965127925
23006,0.024791280427901154
23007,0.13703609297157193
23008,0.11607529726637421
23009,0.06491301112512994
23010,0.24601704696123938
23011,0.024546257414769408
23012,0.008562675737248565
23013,0.009129401558472023
23014,0.521837229363727
23015,0.04353745114780506
23016,0.023097900250759244
23017,0.041361689651392156
23018,0.9725461188553364
23019,0.01469355002450967
23020,0.21181723531717192
23021,0.013393253850213123
23022,0.9899911352617968
23023,0.04671425834933299
23024,0.929407939865683
23025,0.9837944000976339
23026,0.35678281088747665
23027,0.4062216386497126
23028,0.08349049371740251
23029,0.6888410267135814
23030,0.03767219592904153
23031,0.013449858451509547
23032,0.10468995327855612
23033,0.29147022355399743
23034,0.0881190991145495
23035,0.0421326427130135
23036,0.012846724190515009
23037,0.0068542649357734185
23038,0.4941120466044368
23039,0.010774850313639135
23040,0.9175376769597723
23041,0.2914961469585392
23042,0.555874763728587
23043,0.015301480335980019
23044,0.014157148441435171
23045,0.4550258733404996
23046,0.05064080999588928
23047,0.013994416356115924
23048,0.40910623426502607
23049,0.01435966533996855
23050,0.0162957198874082
23051,0.009696981184963883
23052,0.8454927589600756
23053,0.019489336176212173
23054,0.3227785677584037
23055,0.012257555322131939
23056,0.017560965393079057
23057,0.010357333187961303
23058,0.9868298706801228
23059,0.02691057895305402
23060,0.015957084892936912
23061,0.4510515721270819
23062,0.0607152393533201
23063,0.49634536611977664
23064,0.010273065883651695
23065,0.01790168109684118
23066,0.9892808693282641
23067,0.04428846442873097
23068,0.5732207795858596
23069,0.07487753518205843
23070,0.009750724518190645
23071,0.25033830301045357
23072,0.013375545517877216
23073,0.012299965978993516
23074,0.3134978237882635
23075,0.007008169468991437
23076,0.07628615261774112
23077,0.03394166027734148
23078,0.009107134463798128
23079,0.030291546308091624
23080,0.009176838759281885
23081,0.2971320126295316
23082,0.020764522925544295
23083,0.060436869548764934
23084,0.12407227289598771
23085,0.6455201216021483
23086,0.04561859522794942
23087,0.046846395451405544
23088,0.3531657786983144
23089,0.2803313494843239
23090,0.5991786528201318
23091,0.01245815933980628
23092,0.060410512370033156
23093,0.018089437649660423
23094,0.009980327351914061
23095,0.11860153902592047
23096,0.014097967532208931
23097,0.009657501324279753
23098,0.5407432941275493
23099,0.14428307111707184
23100,0.024008346340850254
23101,0.053815933999711074
23102,0.02492478110142011
23103,0.01731302960017755
23104,0.6839054987654347
23105,0.012716700006884796
23106,0.5370144954881063
23107,0.6898909597018206
23108,0.9733222755900419
23109,0.06355927822542919
23110,0.017204456659590035
23111,0.024572947973340503
23112,0.049183618095781506
23113,0.024657997249590932
23114,0.7474644619695175
23115,0.04467187969264883
23116,0.013966227066240317
23117,0.07776396230792208
23118,0.04528981757389663
23119,0.022125526848967503
23120,0.016451409889073572
23121,0.5002786335216337
23122,0.05210585750309501
23123,0.014057258586763308
23124,0.5434402276168695
23125,0.1488123585577358
23126,0.010162499979374197
23127,0.8107470334217243
23128,0.006563144587026265
23129,0.023583350468508853
23130,0.03844706858038064
23131,0.01689488186763875
23132,0.013494164776487773
23133,0.02518252565762594
23134,0.15628311205498374
23135,0.9400906973656697
23136,0.00853474776882115
23137,0.013580091583057317
23138,0.031569175188080625
23139,0.08433556754836405
23140,0.09782845438410646
23141,0.16413630709584462
23142,0.130044839604648
23143,0.748191607685238
23144,0.09158008407894512
23145,0.472296697417618
23146,0.03912575993945589
23147,0.013562495589109784
23148,0.024657997249590932
23149,0.17724882060081132
23150,0.2345591992085366
23151,0.3898627564085887
23152,0.415466774398589
23153,0.05267650849991373
23154,0.9367558519189569
23155,0.32762218877151367
23156,0.02833241531979094
23157,0.016272691416570735
23158,0.03735899089800803
23159,0.017999196023364864
23160,0.09173958063142178
23161,0.014204660566886887
23162,0.9811527868533464
23163,0.20579787824558418
23164,0.05658293308663162
23165,0.9671449186270203
23166,0.02453807401554252
23167,0.010654162085035956
23168,0.01778346717288776
23169,0.03434075325525007
23170,0.21605712345404351
23171,0.9453196162928864
23172,0.47588114568170997
23173,0.4966957027134808
23174,0.28121035215590523
23175,0.024855415585219105
23176,0.010614963026420622
23177,0.8500947651315688
23178,0.019102262071862473
23179,0.032807906311830476
23180,0.9598762711452318
23181,0.014167765700320268
23182,0.01727170069865552
23183,0.8831453578541166
23184,0.7931774303253365
23185,0.021338324136215194
23186,0.02916810489157027
23187,0.8687982925651363
23188,0.2798749561752793
23189,0.8708002693143758
23190,0.04195098636499459
23191,0.034786937871111416
23192,0.9449845668534192
23193,0.029189639469212783
23194,0.03807431929394712
23195,0.3843035274773791
23196,0.01214758577757389
23197,0.39101576627003226
23198,0.012955993393927981
23199,0.09693601306923615
23200,0.42439309567932837
23201,0.2774847401152213
23202,0.015460922843412083
23203,0.006715196996864709
23204,0.6575082159261934
23205,0.5452051999455775
23206,0.009569474802822298
23207,0.013010369837305049
23208,0.02574996801906308
23209,0.014883378375456401
23210,0.01888445472692493
23211,0.9817192129332195
23212,0.24022990612349163
23213,0.02865682863769133
23214,0.013868475542335211
23215,0.5179664358819908
23216,0.9798013196228105
23217,0.023215858903097845
23218,0.055139060307925356
23219,0.5533348963904235
23220,0.01035653763133144
23221,0.11660468603120373
23222,0.01803672761683788
23223,0.020646820296932836
23224,0.010616888443962259
23225,0.8656864343302897
23226,0.013554436354313582
23227,0.006691935354037697
23228,0.020612608302586648
23229,0.030317993661169558
23230,0.014552120041566849
23231,0.05876521774008216
23232,0.9523030194147504
23233,0.011373409373146197
23234,0.43654711847315886
23235,0.01793665346065411
23236,0.02180906069540843
23237,0.018964981067148574
23238,0.018054853533716605
23239,0.010485977689255917
23240,0.8362197999284191
23241,0.01316353673096073
23242,0.9751871456308994
23243,0.017560965393079057
23244,0.2242339968122767
23245,0.463214273688745
23246,0.1631693047648445
23247,0.13497024770077212
23248,0.00853474776882115
23249,0.3949428348994642
23250,0.7206666941751726
23251,0.15047739073520358
23252,0.021035788791275923
23253,0.009544622635913012
23254,0.4910758306113021
23255,0.00934080107110294
23256,0.01393161802707888
23257,0.029952893691199238
23258,0.028438149235499834
23259,0.09085502626949854
23260,0.012846724190515009
23261,0.006919713219877459
23262,0.010475961838823624
23263,0.059630810770522784
23264,0.25828203193427085
23265,0.03066442485748825
23266,0.6387157288278688
23267,0.021786796754353254
23268,0.010161892156941668
23269,0.009281868615076272
23270,0.013966227066240317
23271,0.07059670780425994
23272,0.05867826630063056
23273,0.9314734832073559
23274,0.015424441119089359
23275,0.017848255875182628
23276,0.11934057348662627
23277,0.07052448249359689
23278,0.2673375748767885
23279,0.069635516932449
23280,0.06961894143041106
23281,0.7525035431061726
23282,0.11558569165718278
23283,0.543176859780793
23284,0.027553376780626006
23285,0.4370144755293644
23286,0.2049107558847864
23287,0.45781804800158227
23288,0.6669107994082477
23289,0.02706580680000624
23290,0.2631659045444376
23291,0.25828203193427085
23292,0.27690822543481314
23293,0.7180762578396837
23294,0.8833950589078364
23295,0.38432411371605535
23296,0.05808925041441216
23297,0.008974176711523462
23298,0.014170754598869526
23299,0.010237898191431782
23300,0.2804342280344509
23301,0.01793665346065411
23302,0.05119291468265242
23303,0.31015486717288077
23304,0.04812059608435315
23305,0.01871435347736606
23306,0.02731151047351141
23307,0.6963779726629233
23308,0.8871128510817168
23309,0.5157526631570155
23310,0.2397756235468106
23311,0.044051144266015335
23312,0.03836673165979257
23313,0.08696092681864218
23314,0.08372252715014399
23315,0.022687440916380586
23316,0.04279890161110861
23317,0.9693268767827065
23318,0.029248058921514965
23319,0.4436531911120234
23320,0.24597312395647317
23321,0.013316807358221796
23322,0.006742705428643037
23323,0.04267848645196185
23324,0.6299374716712336
23325,0.0350026688162336
23326,0.055507975349075825
23327,0.06536438784379582
23328,0.010926952506999352
23329,0.17405531962975412
23330,0.7732604330903555
23331,0.02234145087831619
23332,0.02370770697907462
23333,0.015200443952319558
23334,0.4370635603849265
23335,0.08897734961516658
23336,0.8556824160516261
23337,0.2059871821714733
23338,0.28724530833249823
23339,0.01008342188170798
23340,0.14911832471243938
23341,0.013976486827105028
23342,0.11340628095263464
23343,0.009544622635913012
23344,0.02473723509587722
23345,0.013316807358221796
23346,0.90941969240634
23347,0.7173177824876009
23348,0.0393777359985634
23349,0.8073972651234488
23350,0.40734053934257586
23351,0.023896856826988156
23352,0.09490666249144586
23353,0.04349328409034395
23354,0.03659147536625041
23355,0.013578669059686977
23356,0.7998977726325692
23357,0.010024015621708869
23358,0.006797688953951677
23359,0.3674277499579988
23360,0.012698200673880507
23361,0.13511863825010975
23362,0.053735084888449455
23363,0.09807662919903087
23364,0.14888087978022285
23365,0.022312234467726084
23366,0.10992368592590238
23367,0.05460039717561348
23368,0.009541534331039363
23369,0.03560570885265171
23370,0.6632244742003574
23371,0.031049759279703777
23372,0.008926218884152974
23373,0.016340508202215213
23374,0.016756700985380915
23375,0.25936653347020483
23376,0.0875301974848422
23377,0.010474694597461148
23378,0.9822921914796637
23379,0.008583436905945725
23380,0.016678463742565215
23381,0.006691935354037697
23382,0.022893535157955808
23383,0.0427838230913222
23384,0.01394394334519678
23385,0.8265949626466436
23386,0.5820631451811786
23387,0.35206975982895505
23388,0.3847366228455648
23389,0.8117092232200857
23390,0.009203667103685972
23391,0.24384971140072442
23392,0.4251896743764236
23393,0.2046760928023188
23394,0.49122155985136423
23395,0.02385272994129897
23396,0.8280635251494983
23397,0.03741071433759592
23398,0.014056977639085344
23399,0.16447450297477414
23400,0.3845568193972036
23401,0.025208851176192735
23402,0.012729960963611845
23403,0.008465352601031427
23404,0.009174360705394072
23405,0.03729633624425817
23406,0.4949152023402563
23407,0.10331275715485455
23408,0.14532898606952213
23409,0.552362295355323
23410,0.989076081548461
23411,0.018258908194546692
23412,0.07556014177000636
23413,0.0929723395015793
23414,0.006452140148977974
23415,0.012091497401605505
23416,0.00990821209927469
23417,0.09714479685028156
23418,0.017560965393079057
23419,0.01868191841672467
23420,0.02337264018069587
23421,0.014134982163255032
23422,0.5285479060057571
23423,0.01432922683269262
23424,0.2942334031225776
23425,0.015643522584748677
23426,0.5059381884259164
23427,0.04580625037149937
23428,0.0068954135087907955
23429,0.02319296908446721
23430,0.014445845069048576
23431,0.14320535471863508
23432,0.6891524431558577
23433,0.9423807415253039
23434,0.1561782446853273
23435,0.008517984186090828
23436,0.0820833996010275
23437,0.7137321027294812
23438,0.012531171935842323
23439,0.039052528403342855
23440,0.016484403217301952
23441,0.05650300641853529
23442,0.21832461951104404
23443,0.03407365374782057
23444,0.9132324009486694
23445,0.15411585397059732
23446,0.0561051498938475
23447,0.0549999954469606
23448,0.013740167253633941
23449,0.10299304149588247
23450,0.9141944966739494
23451,0.9750653058943167
23452,0.5623117282008576
23453,0.014898011856031767
23454,0.3752796198504071
23455,0.009281868615076272
23456,0.09135935176703296
23457,0.9593671244519019
23458,0.8995311506847403
23459,0.08182059784623927
23460,0.010108229051592178
23461,0.018260971350114792
23462,0.08201621246370361
23463,0.0814473534180743
23464,0.00933755532820994
23465,0.01524680837696104
23466,0.009598786947707764
23467,0.04575682327101123
23468,0.02973671091510524
23469,0.024417469461201463
23470,0.04406445559270802
23471,0.012921509620408628
23472,0.020954866007550647
23473,0.0893094879381423
23474,0.023613312414409032
23475,0.024417469461201463
23476,0.010563075955975604
23477,0.01689488186763875
23478,0.02256304879181685
23479,0.6493755170806988
23480,0.006797688953951677
23481,0.02865682863769133
23482,0.18838434756735606
23483,0.7442237080888614
23484,0.016569606709717313
23485,0.15459505439856028
23486,0.9797888912713109
23487,0.8993763278401145
23488,0.03177476087881057
23489,0.04182886910802709
23490,0.013719828350206595
23491,0.14074260076328984
23492,0.007193704891934831
23493,0.12354826975498569
23494,0.12192119373276944
23495,0.015551003588996616
23496,0.010616888443962259
23497,0.016451409889073572
23498,0.07353079079963655
23499,0.5029092257650583
23500,0.028540430218521443
23501,0.20516803976285797
23502,0.1952915741820165
23503,0.8306975007949162
23504,0.025672338609793594
23505,0.015317291392824945
23506,0.08545369041717196
23507,0.014079569958269316
23508,0.016880036457839833
23509,0.009724014484715066
23510,0.011002453821562128
23511,0.04998169504976186
23512,0.029076231409897905
23513,0.04238392002303578
23514,0.021837632949468225
23515,0.04689275618774114
23516,0.3492324965899396
23517,0.012531171935842323
23518,0.00876537769553996
23519,0.02554149519239269
23520,0.03589705450028142
23521,0.05388824134988322
23522,0.02637133881442383
23523,0.012846724190515009
23524,0.08034617540222501
23525,0.02325465590675022
23526,0.8151157089839582
23527,0.9898695461820511
23528,0.009325634620921014
23529,0.07386379941024226
23530,0.05677961005956025
23531,0.9717166560395367
23532,0.91222401424004
23533,0.18043420186702375
23534,0.008958666029697429
23535,0.06314536275955121
23536,0.10606754950025246
23537,0.2024728002541464
23538,0.04399755354616707
23539,0.08365981584168579
23540,0.014470918926793315
23541,0.5019101250702692
23542,0.021215910935363447
23543,0.016339707370619048
23544,0.048340159474040405
23545,0.012719987030486437
23546,0.006487175259377503
23547,0.008104176390137609
23548,0.02321902460983023
23549,0.031049759279703777
23550,0.03376597664019044
23551,0.95879204351015
23552,0.010392906837414256
23553,0.01010328227782313
23554,0.8227776461135655
23555,0.07664345321125338
23556,0.017585670955871734
23557,0.029280372410122733
23558,0.8660893667187265
23559,0.009055300584507937
23560,0.08388769754454838
23561,0.016253821222004406
23562,0.023248347694657466
23563,0.03201407325355974
23564,0.017897607720881736
23565,0.010616888443962259
23566,0.20908665599125523
23567,0.33090880060212036
23568,0.9530341854636273
23569,0.9746993672844553
23570,0.0319336834857028
23571,0.6534743966104891
23572,0.9622569516090289
23573,0.008874671994318198
